7/1/2026, 24:00:29, 28
7/1/2026, 24:15:21, 29
7/1/2026, 24:30:24, 26
7/1/2026, 24:45:22, 24
7/1/2026, 01:00:40, 31
7/1/2026, 01:15:21, 26
7/1/2026, 01:30:27, 25
7/1/2026, 01:45:23, 25
7/1/2026, 02:00:29, 27
7/1/2026, 02:15:19, 26
7/1/2026, 02:30:24, 24
7/1/2026, 02:45:18, 21
7/1/2026, 03:00:27, 24
7/1/2026, 03:15:21, 26
7/1/2026, 03:30:24, 23
7/1/2026, 03:45:21, 21
7/1/2026, 04:00:31, 22
7/1/2026, 04:15:20, 23
7/1/2026, 04:30:25, 23
7/1/2026, 04:45:20, 21
7/1/2026, 05:00:30, 23
7/1/2026, 05:15:21, 24
7/1/2026, 05:30:27, 19
7/1/2026, 05:45:21, 27
7/1/2026, 06:00:29, 35
7/1/2026, 06:15:23, 36
7/1/2026, 06:30:27, 28
7/1/2026, 06:45:22, 25
7/1/2026, 07:00:28, 37
7/1/2026, 07:15:20, 45
7/1/2026, 07:30:25, 35
7/1/2026, 07:45:21, 35
7/1/2026, 08:00:28, 38
7/1/2026, 08:15:21, 34
7/1/2026, 08:30:28, 31
7/1/2026, 08:45:24, 27
7/1/2026, 09:00:31, 37
7/1/2026, 09:15:22, 49
7/1/2026, 09:30:27, 50
7/1/2026, 09:45:23, 42
7/1/2026, 10:00:28, 27
7/1/2026, 10:15:22, 26
7/1/2026, 10:30:26, 30
7/1/2026, 10:45:20, 38
7/1/2026, 11:00:29, 33
7/1/2026, 11:15:21, 44
7/1/2026, 11:30:26, 49
7/1/2026, 11:45:39, 48
7/1/2026, 12:00:30, 49
7/1/2026, 12:15:22, 50
7/1/2026, 12:30:26, 54
7/1/2026, 12:45:22, 50
7/1/2026, 13:00:30, 40
7/1/2026, 13:15:22, 44
7/1/2026, 13:30:25, 44
7/1/2026, 13:45:23, 49
7/1/2026, 14:00:31, 48
7/1/2026, 14:15:23, 50
7/1/2026, 14:30:26, 53
7/1/2026, 14:45:20, 51
7/1/2026, 15:00:31, 49
7/1/2026, 15:15:24, 68
7/1/2026, 15:30:25, 86
7/1/2026, 15:45:45, 94
7/1/2026, 16:00:37, 85
7/1/2026, 16:15:20, 51
7/1/2026, 16:30:25, 49
7/1/2026, 16:45:20, 43
7/1/2026, 17:00:31, 49
7/1/2026, 17:15:21, 45
7/1/2026, 17:30:25, 46
7/1/2026, 17:45:20, 43
7/1/2026, 18:00:31, 37
7/1/2026, 18:15:20, 38
7/1/2026, 18:30:25, 41
7/1/2026, 18:45:20, 38
7/1/2026, 19:00:28, 41
7/1/2026, 19:15:22, 42
7/1/2026, 19:30:25, 35
7/1/2026, 19:45:19, 36
7/1/2026, 20:00:30, 36
7/1/2026, 20:15:20, 32
7/1/2026, 20:30:25, 37
7/1/2026, 20:45:19, 26
7/1/2026, 21:00:30, 30
7/1/2026, 21:15:22, 24
7/1/2026, 21:30:25, 14
7/1/2026, 21:45:18, 20
7/1/2026, 22:00:31, 18
7/1/2026, 22:15:18, 17
7/1/2026, 22:30:24, 22
7/1/2026, 22:45:20, 19
7/1/2026, 23:00:31, 21
7/1/2026, 23:15:23, 29
7/1/2026, 23:30:27, 25
7/1/2026, 23:45:21, 17
7/2/2026, 24:00:30, 18
7/2/2026, 24:15:18, 16
7/2/2026, 24:30:24, 18
7/2/2026, 24:45:18, 23
7/2/2026, 01:00:30, 21
7/2/2026, 01:15:21, 18
7/2/2026, 01:30:26, 18
7/2/2026, 01:45:18, 20
7/2/2026, 02:00:27, 26
7/2/2026, 02:15:19, 18
7/2/2026, 02:30:26, 18
7/2/2026, 02:45:18, 15
7/2/2026, 03:00:28, 12
7/2/2026, 03:15:18, 12
7/2/2026, 03:30:23, 10
7/2/2026, 03:45:19, 11
7/2/2026, 04:00:29, 12
7/2/2026, 04:15:19, 19
7/2/2026, 04:30:23, 21
7/2/2026, 04:45:18, 17
7/2/2026, 05:00:27, 17
7/2/2026, 05:15:19, 21
7/2/2026, 05:30:24, 19
7/2/2026, 05:45:18, 27
7/2/2026, 06:00:28, 24
7/2/2026, 06:15:19, 34
7/2/2026, 06:30:25, 31
7/2/2026, 06:45:19, 26
7/2/2026, 07:00:31, 26
7/2/2026, 07:15:21, 24
7/2/2026, 07:30:24, 27
7/2/2026, 07:45:19, 22
7/2/2026, 08:00:29, 26
7/2/2026, 08:15:21, 32
7/2/2026, 08:30:25, 33
7/2/2026, 08:45:22, 32
7/2/2026, 09:00:29, 35
7/2/2026, 09:15:19, 36
7/2/2026, 09:30:26, 39
7/2/2026, 09:45:19, 43
7/2/2026, 10:00:31, 38
7/2/2026, 10:15:19, 37
7/2/2026, 10:30:26, 32
7/2/2026, 10:45:18, 32
7/2/2026, 11:00:29, 34
7/2/2026, 11:15:19, 39
7/2/2026, 11:30:25, 45
7/2/2026, 11:45:19, 48
7/2/2026, 12:00:29, 54
7/2/2026, 12:15:20, 57
7/2/2026, 12:30:27, 49
7/2/2026, 12:45:20, 42
7/2/2026, 13:00:36, 41
7/2/2026, 13:15:22, 45
7/2/2026, 13:30:28, 49
7/2/2026, 13:45:23, 54
7/2/2026, 14:00:35, 53
7/2/2026, 14:15:22, 47
7/2/2026, 14:30:28, 51
7/2/2026, 14:45:20, 48
7/2/2026, 15:00:29, 45
7/2/2026, 15:15:22, 50
7/2/2026, 15:30:27, 51
7/2/2026, 15:45:20, 58
7/2/2026, 16:00:32, 53
7/2/2026, 16:15:24, 61
7/2/2026, 16:30:27, 60
7/2/2026, 16:45:22, 57
7/2/2026, 17:00:33, 50
7/2/2026, 17:15:23, 48
7/2/2026, 17:30:28, 48
7/2/2026, 17:45:22, 44
7/2/2026, 18:00:30, 48
7/2/2026, 18:15:21, 52
7/2/2026, 18:30:28, 47
7/2/2026, 18:45:22, 49
7/2/2026, 19:00:30, 51
7/2/2026, 19:15:21, 40
7/2/2026, 19:30:29, 39
7/2/2026, 19:45:22, 38
7/2/2026, 20:00:32, 35
7/2/2026, 20:15:19, 28
7/2/2026, 20:30:28, 27
7/2/2026, 20:45:19, 36
7/2/2026, 21:00:35, 37
7/2/2026, 21:15:26, 37
7/2/2026, 21:30:30, 31
7/2/2026, 21:45:21, 31
7/2/2026, 22:00:35, 32
7/2/2026, 22:15:27, 26
7/2/2026, 22:30:32, 27
7/2/2026, 22:45:19, 31
7/2/2026, 23:00:34, 29
7/2/2026, 23:15:19, 30
7/2/2026, 23:30:32, 31
7/2/2026, 23:45:21, 27
7/3/2026, 24:00:36, 28
7/3/2026, 24:15:19, 25
7/3/2026, 24:30:31, 28
7/3/2026, 24:45:19, 29
7/3/2026, 01:00:31, 21
