1/1/2025, 24:00:18, 37
1/1/2025, 24:15:18, 29
1/1/2025, 24:30:18, 26
1/1/2025, 24:45:16, 32
1/1/2025, 01:00:19, 28
1/1/2025, 01:15:18, 29
1/1/2025, 01:30:17, 31
1/1/2025, 01:45:18, 28
1/1/2025, 02:00:17, 26
1/1/2025, 02:15:17, 31
1/1/2025, 02:30:22, 26
1/1/2025, 02:45:18, 27
1/1/2025, 03:00:17, 30
1/1/2025, 03:15:16, 29
1/1/2025, 03:30:20, 31
1/1/2025, 03:45:23, 29
1/1/2025, 04:00:20, 34
1/1/2025, 04:15:17, 29
1/1/2025, 04:30:17, 29
1/1/2025, 04:45:17, 24
1/1/2025, 05:00:17, 29
1/1/2025, 05:15:16, 31
1/1/2025, 05:30:16, 27
1/1/2025, 05:45:20, 31
1/1/2025, 06:00:18, 36
1/1/2025, 06:15:18, 33
1/1/2025, 06:30:18, 22
1/1/2025, 06:45:17, 20
1/1/2025, 07:00:18, 23
1/1/2025, 07:15:20, 32
1/1/2025, 07:30:18, 31
1/1/2025, 07:45:19, 33
1/1/2025, 08:00:18, 28
1/1/2025, 08:15:19, 18
1/1/2025, 08:30:19, 23
1/1/2025, 08:45:24, 23
1/1/2025, 09:00:19, 24
1/1/2025, 09:15:17, 28
1/1/2025, 09:30:17, 28
1/1/2025, 09:45:21, 37
1/1/2025, 10:00:17, 35
1/1/2025, 10:15:18, 38
1/1/2025, 10:30:16, 31
1/1/2025, 10:45:18, 28
1/1/2025, 11:00:17, 37
1/1/2025, 11:15:15, 32
1/1/2025, 11:30:17, 48
1/1/2025, 11:45:15, 59
1/1/2025, 12:00:17, 73
1/1/2025, 12:15:18, 77
1/1/2025, 12:30:17, 73
1/1/2025, 12:45:17, 64
1/1/2025, 13:00:16, 56
1/1/2025, 13:15:15, 64
1/1/2025, 13:30:17, 54
1/1/2025, 13:45:18, 49
1/1/2025, 14:00:17, 45
1/1/2025, 14:15:15, 49
1/1/2025, 14:30:17, 57
1/1/2025, 14:45:14, 54
1/1/2025, 15:00:18, 55
1/1/2025, 15:15:19, 56
1/1/2025, 15:30:18, 56
1/1/2025, 15:45:17, 63
1/1/2025, 16:00:18, 62
1/1/2025, 16:15:16, 57
1/1/2025, 16:30:20, 57
1/1/2025, 16:45:18, 68
1/1/2025, 17:00:20, 77
1/1/2025, 17:15:19, 79
1/1/2025, 17:30:16, 77
1/1/2025, 17:45:15, 74
1/1/2025, 18:00:18, 73
1/1/2025, 18:15:17, 63
1/1/2025, 18:30:18, 60
1/1/2025, 18:45:22, 53
1/1/2025, 19:00:18, 52
1/1/2025, 19:15:18, 57
1/1/2025, 19:30:16, 57
1/1/2025, 19:45:21, 60
1/1/2025, 20:00:17, 56
1/1/2025, 20:15:23, 50
1/1/2025, 20:30:16, 52
1/1/2025, 20:45:15, 52
1/1/2025, 21:00:16, 51
1/1/2025, 21:15:18, 46
1/1/2025, 21:30:16, 46
1/1/2025, 21:45:16, 42
1/1/2025, 22:00:17, 42
1/1/2025, 22:15:14, 39
1/1/2025, 22:30:16, 36
1/1/2025, 22:45:16, 35
1/1/2025, 23:00:16, 30
1/1/2025, 23:15:25, 30
1/1/2025, 23:30:16, 32
1/1/2025, 23:45:17, 32
1/2/2025, 24:00:18, 35
1/2/2025, 24:15:26, 35
1/2/2025, 24:30:19, 30
1/2/2025, 24:45:18, 28
1/2/2025, 01:00:17, 25
1/2/2025, 01:15:18, 24
1/2/2025, 01:30:20, 26
1/2/2025, 01:45:17, 29
1/2/2025, 02:00:19, 28
1/2/2025, 02:15:22, 31
1/2/2025, 02:30:16, 26
1/2/2025, 02:45:22, 26
1/2/2025, 03:00:29, 26
1/2/2025, 03:15:21, 34
1/2/2025, 03:30:17, 37
1/2/2025, 03:45:15, 38
1/2/2025, 04:00:18, 32
1/2/2025, 04:15:16, 27
1/2/2025, 04:30:20, 18
1/2/2025, 04:45:17, 15
1/2/2025, 05:00:19, 13
1/2/2025, 05:15:16, 12
1/2/2025, 05:30:19, 15
1/2/2025, 05:45:16, 17
1/2/2025, 06:00:24, 26
1/2/2025, 06:15:19, 31
1/2/2025, 06:30:18, 22
1/2/2025, 06:45:16, 23
1/2/2025, 07:00:21, 24
1/2/2025, 07:15:16, 19
1/2/2025, 07:30:18, 23
1/2/2025, 07:45:19, 30
1/2/2025, 08:00:23, 28
1/2/2025, 08:15:22, 17
1/2/2025, 08:30:27, 23
1/2/2025, 08:45:21, 29
1/2/2025, 09:00:22, 28
1/2/2025, 09:15:21, 36
1/2/2025, 09:30:19, 33
1/2/2025, 09:45:16, 30
1/2/2025, 10:00:24, 27
1/2/2025, 10:15:19, 26
1/2/2025, 10:30:21, 32
1/2/2025, 10:45:27, 37
1/2/2025, 11:00:25, 35
1/2/2025, 11:15:20, 37
1/2/2025, 11:30:20, 48
1/2/2025, 11:45:20, 42
1/2/2025, 12:00:23, 52
1/2/2025, 12:15:21, 49
1/2/2025, 12:30:19, 58
1/2/2025, 12:45:18, 47
1/2/2025, 13:00:22, 57
