1/1/2026, 24:00:18, 34
1/1/2026, 24:15:15, 32
1/1/2026, 24:30:18, 33
1/1/2026, 24:45:14, 34
1/1/2026, 01:00:18, 29
1/1/2026, 01:15:16, 31
1/1/2026, 01:30:16, 30
1/1/2026, 01:45:16, 36
1/1/2026, 02:00:19, 27
1/1/2026, 02:15:18, 22
1/1/2026, 02:30:17, 23
1/1/2026, 02:45:17, 23
1/1/2026, 03:00:19, 28
1/1/2026, 03:15:17, 22
1/1/2026, 03:30:18, 26
1/1/2026, 03:45:15, 24
1/1/2026, 04:00:18, 23
1/1/2026, 04:15:15, 18
1/1/2026, 04:30:17, 17
1/1/2026, 04:45:17, 14
1/1/2026, 05:00:21, 13
1/1/2026, 05:15:15, 17
1/1/2026, 05:30:18, 14
1/1/2026, 05:45:15, 18
1/1/2026, 06:00:17, 23
1/1/2026, 06:15:19, 18
1/1/2026, 06:30:17, 17
1/1/2026, 06:45:14, 17
1/1/2026, 07:00:21, 15
1/1/2026, 07:15:28, 18
1/1/2026, 07:30:18, 26
1/1/2026, 07:45:18, 25
1/1/2026, 08:00:18, 24
1/1/2026, 08:15:17, 25
1/1/2026, 08:30:16, 26
1/1/2026, 08:45:16, 23
1/1/2026, 09:00:20, 28
1/1/2026, 09:15:17, 36
1/1/2026, 09:30:17, 35
1/1/2026, 09:45:15, 31
1/1/2026, 10:00:18, 24
1/1/2026, 10:15:15, 36
1/1/2026, 10:30:17, 47
1/1/2026, 10:45:16, 38
1/1/2026, 11:00:20, 35
1/1/2026, 11:15:17, 37
1/1/2026, 11:30:17, 38
1/1/2026, 11:45:17, 48
1/1/2026, 12:00:18, 46
1/1/2026, 12:15:15, 57
1/1/2026, 12:30:16, 61
1/1/2026, 12:45:16, 74
1/1/2026, 13:00:17, 53
1/1/2026, 13:15:16, 56
1/1/2026, 13:30:21, 75
1/1/2026, 13:45:14, 79
1/1/2026, 14:00:17, 78
1/1/2026, 14:15:16, 63
1/1/2026, 14:30:18, 55
1/1/2026, 14:45:16, 46
1/1/2026, 15:00:16, 52
1/1/2026, 15:15:18, 64
1/1/2026, 15:30:17, 58
1/1/2026, 15:45:16, 63
1/1/2026, 16:00:17, 56
1/1/2026, 16:15:15, 74
1/1/2026, 16:30:16, 77
1/1/2026, 16:45:16, 86
1/1/2026, 17:00:17, 82
1/1/2026, 17:15:15, 73
1/1/2026, 17:30:17, 79
1/1/2026, 17:45:15, 75
1/1/2026, 18:00:18, 62
1/1/2026, 18:15:18, 63
1/1/2026, 18:30:17, 58
1/1/2026, 18:45:16, 37
1/1/2026, 19:00:19, 57
1/1/2026, 19:15:15, 58
1/1/2026, 19:30:16, 55
1/1/2026, 19:45:16, 46
1/1/2026, 20:00:29, 44
1/1/2026, 20:15:15, 46
1/1/2026, 20:30:18, 38
1/1/2026, 20:45:15, 44
1/1/2026, 21:00:20, 44
1/1/2026, 21:15:16, 44
1/1/2026, 21:30:16, 48
1/1/2026, 21:45:16, 40
1/1/2026, 22:00:17, 47
1/1/2026, 22:15:16, 41
1/1/2026, 22:30:20, 39
1/1/2026, 22:45:17, 38
1/1/2026, 23:00:19, 39
1/1/2026, 23:15:16, 39
1/1/2026, 23:30:17, 47
1/1/2026, 23:45:16, 45
1/2/2026, 24:00:23, 44
1/2/2026, 24:15:17, 38
1/2/2026, 24:30:17, 32
1/2/2026, 24:45:15, 30
1/2/2026, 01:00:19, 34
1/2/2026, 01:15:16, 32
1/2/2026, 01:30:16, 29
1/2/2026, 01:45:18, 31
1/2/2026, 02:00:20, 30
1/2/2026, 02:15:19, 30
1/2/2026, 02:30:17, 33
1/2/2026, 02:45:15, 26
1/2/2026, 03:00:17, 27
1/2/2026, 03:15:16, 25
1/2/2026, 03:30:19, 26
1/2/2026, 03:45:19, 26
1/2/2026, 04:00:17, 24
1/2/2026, 04:15:15, 24
1/2/2026, 04:30:17, 22
1/2/2026, 04:45:15, 24
1/2/2026, 05:00:18, 24
1/2/2026, 05:15:15, 24
1/2/2026, 05:30:18, 24
1/2/2026, 05:45:17, 23
1/2/2026, 06:00:20, 20
1/2/2026, 06:15:16, 26
1/2/2026, 06:30:18, 21
1/2/2026, 06:45:15, 22
1/2/2026, 07:00:18, 27
1/2/2026, 07:15:16, 29
1/2/2026, 07:30:18, 27
1/2/2026, 07:45:17, 34
1/2/2026, 08:00:18, 36
1/2/2026, 08:15:15, 35
1/2/2026, 08:30:19, 35
1/2/2026, 08:45:20, 43
1/2/2026, 09:00:18, 42
1/2/2026, 09:15:17, 51
1/2/2026, 09:30:18, 68
1/2/2026, 09:45:17, 70
1/2/2026, 10:00:18, 76
1/2/2026, 10:15:15, 81
1/2/2026, 10:30:19, 93
1/2/2026, 10:45:16, 97
1/2/2026, 11:00:18, 96
1/2/2026, 11:15:16, 119
1/2/2026, 11:30:17, 137
1/2/2026, 11:45:18, 165
1/2/2026, 12:00:17, 245
1/2/2026, 12:15:16, 373
1/2/2026, 12:30:16, 601
1/2/2026, 12:45:16, 1186
1/2/2026, 13:00:19, 6417
1/2/2026, 13:15:16, 15141
1/2/2026, 13:30:17, 16405
1/2/2026, 13:45:15, 16646
1/2/2026, 14:00:18, 15303
1/2/2026, 14:15:16, 3197
1/2/2026, 14:30:18, 1870
1/2/2026, 14:45:15, 1221
1/2/2026, 15:00:17, 846
1/2/2026, 15:15:19, 621
1/2/2026, 15:30:16, 464
1/2/2026, 15:45:16, 376
1/2/2026, 16:00:18, 320
1/2/2026, 16:15:15, 267
1/2/2026, 16:30:16, 247
1/2/2026, 16:45:17, 247
1/2/2026, 17:00:19, 205
1/2/2026, 17:15:16, 176
1/2/2026, 17:30:16, 173
1/2/2026, 17:45:16, 167
1/2/2026, 18:00:18, 149
1/2/2026, 18:15:18, 144
1/2/2026, 18:30:18, 143
1/2/2026, 18:45:15, 136
1/2/2026, 19:00:16, 114
1/2/2026, 19:15:16, 92
1/2/2026, 19:30:19, 79
1/2/2026, 19:45:15, 59
1/2/2026, 20:00:18, 56
1/2/2026, 20:15:18, 48
1/2/2026, 20:30:16, 46
1/2/2026, 20:45:15, 38
1/2/2026, 21:00:18, 32
1/2/2026, 21:15:15, 29
1/2/2026, 21:30:16, 35
1/2/2026, 21:45:16, 36
1/2/2026, 22:00:18, 25
1/2/2026, 22:15:15, 35
1/2/2026, 22:30:18, 26
1/2/2026, 22:45:15, 31
1/2/2026, 23:00:23, 32
1/2/2026, 23:15:16, 32
1/2/2026, 23:30:18, 30
1/2/2026, 23:45:14, 36
1/3/2026, 24:00:17, 28
1/3/2026, 24:15:15, 29
