3/1/2025, 24:00:17, 35
3/1/2025, 24:15:15, 40
3/1/2025, 24:30:16, 43
3/1/2025, 24:45:20, 38
3/1/2025, 01:00:24, 35
3/1/2025, 01:15:16, 34
3/1/2025, 01:30:18, 32
3/1/2025, 01:45:16, 36
3/1/2025, 02:00:17, 36
3/1/2025, 02:15:15, 36
3/1/2025, 02:30:20, 35
3/1/2025, 02:45:15, 32
3/1/2025, 03:00:19, 35
3/1/2025, 03:15:17, 38
3/1/2025, 03:30:16, 36
3/1/2025, 03:45:16, 35
3/1/2025, 04:00:16, 30
3/1/2025, 04:15:19, 30
3/1/2025, 04:30:16, 30
3/1/2025, 04:45:17, 29
3/1/2025, 05:00:18, 30
3/1/2025, 05:15:15, 32
3/1/2025, 05:30:18, 31
3/1/2025, 05:45:21, 34
3/1/2025, 06:00:18, 36
3/1/2025, 06:15:16, 39
3/1/2025, 06:30:23, 36
3/1/2025, 06:45:18, 35
3/1/2025, 07:00:17, 31
3/1/2025, 07:15:16, 37
3/1/2025, 07:30:17, 40
3/1/2025, 07:45:14, 42
3/1/2025, 08:00:17, 37
3/1/2025, 08:15:16, 39
3/1/2025, 08:30:17, 39
3/1/2025, 08:45:14, 37
3/1/2025, 09:00:22, 36
3/1/2025, 09:15:17, 42
3/1/2025, 09:30:16, 49
3/1/2025, 09:45:17, 63
3/1/2025, 10:00:16, 79
3/1/2025, 10:15:20, 82
3/1/2025, 10:30:20, 90
3/1/2025, 10:45:20, 87
3/1/2025, 11:00:17, 77
3/1/2025, 11:15:17, 66
3/1/2025, 11:30:20, 65
3/1/2025, 11:45:15, 72
3/1/2025, 12:00:17, 70
3/1/2025, 12:15:16, 69
3/1/2025, 12:30:26, 70
3/1/2025, 12:45:15, 80
3/1/2025, 13:00:21, 91
3/1/2025, 13:15:20, 120
3/1/2025, 13:30:21, 159
3/1/2025, 13:45:16, 206
3/1/2025, 14:00:17, 208
3/1/2025, 14:15:16, 132
3/1/2025, 14:30:17, 122
3/1/2025, 14:45:16, 109
3/1/2025, 15:00:17, 110
3/1/2025, 15:15:20, 86
3/1/2025, 15:30:19, 93
3/1/2025, 15:45:16, 113
3/1/2025, 16:00:17, 117
3/1/2025, 16:15:17, 120
3/1/2025, 16:30:18, 136
3/1/2025, 16:45:15, 153
3/1/2025, 17:00:18, 162
3/1/2025, 17:15:15, 178
3/1/2025, 17:30:18, 175
3/1/2025, 17:45:16, 122
3/1/2025, 18:00:17, 133
3/1/2025, 18:15:21, 121
3/1/2025, 18:30:19, 124
3/1/2025, 18:45:16, 128
3/1/2025, 19:00:17, 109
3/1/2025, 19:15:16, 98
3/1/2025, 19:30:17, 94
3/1/2025, 19:45:17, 95
3/1/2025, 20:00:17, 95
3/1/2025, 20:15:16, 87
3/1/2025, 20:30:18, 86
3/1/2025, 20:45:15, 79
3/1/2025, 21:00:17, 70
3/1/2025, 21:15:23, 69
3/1/2025, 21:30:21, 78
3/1/2025, 21:45:19, 92
3/1/2025, 22:00:18, 99
3/1/2025, 22:15:17, 101
3/1/2025, 22:30:16, 119
3/1/2025, 22:45:18, 136
3/1/2025, 23:00:18, 168
3/1/2025, 23:15:17, 162
3/1/2025, 23:30:20, 147
3/1/2025, 23:45:16, 156
3/2/2025, 24:00:19, 112
3/2/2025, 24:15:17, 99
3/2/2025, 24:30:16, 84
3/2/2025, 24:45:18, 88
3/2/2025, 01:00:26, 85
3/2/2025, 01:15:18, 86
3/2/2025, 01:30:16, 71
3/2/2025, 01:45:15, 68
3/2/2025, 02:00:19, 66
3/2/2025, 02:15:16, 60
3/2/2025, 02:30:16, 62
3/2/2025, 02:45:16, 52
3/2/2025, 03:00:25, 46
3/2/2025, 03:15:19, 47
3/2/2025, 03:30:21, 62
3/2/2025, 03:45:15, 82
3/2/2025, 04:00:17, 131
3/2/2025, 04:15:16, 215
3/2/2025, 04:30:16, 306
3/2/2025, 04:45:15, 399
3/2/2025, 05:00:18, 587
3/2/2025, 05:15:18, 794
3/2/2025, 05:30:18, 340
3/2/2025, 05:45:18, 211
3/2/2025, 06:00:20, 152
3/2/2025, 06:15:17, 128
3/2/2025, 06:30:16, 122
3/2/2025, 06:45:16, 125
3/2/2025, 07:00:19, 112
3/2/2025, 07:15:14, 106
3/2/2025, 07:30:17, 94
3/2/2025, 07:45:17, 90
3/2/2025, 08:00:17, 93
3/2/2025, 08:15:21, 94
3/2/2025, 08:30:18, 87
3/2/2025, 08:45:21, 93
3/2/2025, 09:00:15, 86
3/2/2025, 09:15:16, 80
3/2/2025, 09:30:17, 96
3/2/2025, 09:45:18, 96
3/2/2025, 10:00:16, 98
3/2/2025, 10:15:22, 109
3/2/2025, 10:30:18, 104
3/2/2025, 10:45:15, 128
3/2/2025, 11:00:19, 153
3/2/2025, 11:15:15, 129
3/2/2025, 11:30:17, 132
3/2/2025, 11:45:15, 131
3/2/2025, 12:00:18, 138
3/2/2025, 12:15:16, 156
3/2/2025, 12:30:16, 190
3/2/2025, 12:45:16, 241
3/2/2025, 13:00:17, 265
3/2/2025, 13:15:21, 202
3/2/2025, 13:30:17, 195
3/2/2025, 13:45:18, 201
3/2/2025, 14:00:16, 202
3/2/2025, 14:15:16, 195
3/2/2025, 14:30:16, 205
3/2/2025, 14:45:18, 183
3/2/2025, 15:00:19, 159
3/2/2025, 15:15:17, 152
3/2/2025, 15:30:18, 166
3/2/2025, 15:45:16, 204
3/2/2025, 16:00:18, 209
3/2/2025, 16:15:18, 211
3/2/2025, 16:30:16, 242
