3/1/2025, 24:00:17, 35
3/1/2025, 24:15:15, 40
3/1/2025, 24:30:16, 43
3/1/2025, 24:45:20, 38
3/1/2025, 01:00:24, 35
3/1/2025, 01:15:16, 34
3/1/2025, 01:30:18, 32
3/1/2025, 01:45:16, 36
3/1/2025, 02:00:17, 36
3/1/2025, 02:15:15, 36
3/1/2025, 02:30:20, 35
3/1/2025, 02:45:15, 32
3/1/2025, 03:00:19, 35
3/1/2025, 03:15:17, 38
3/1/2025, 03:30:16, 36
3/1/2025, 03:45:16, 35
3/1/2025, 04:00:16, 30
3/1/2025, 04:15:19, 30
3/1/2025, 04:30:16, 30
3/1/2025, 04:45:17, 29
3/1/2025, 05:00:18, 30
3/1/2025, 05:15:15, 32
3/1/2025, 05:30:18, 31
3/1/2025, 05:45:21, 34
3/1/2025, 06:00:18, 36
3/1/2025, 06:15:16, 39
3/1/2025, 06:30:23, 36
3/1/2025, 06:45:18, 35
3/1/2025, 07:00:17, 31
3/1/2025, 07:15:16, 37
3/1/2025, 07:30:17, 40
3/1/2025, 07:45:14, 42
3/1/2025, 08:00:17, 37
3/1/2025, 08:15:16, 39
3/1/2025, 08:30:17, 39
3/1/2025, 08:45:14, 37
3/1/2025, 09:00:22, 36
3/1/2025, 09:15:17, 42
3/1/2025, 09:30:16, 49
3/1/2025, 09:45:17, 63
3/1/2025, 10:00:16, 79
3/1/2025, 10:15:20, 82
3/1/2025, 10:30:20, 90
3/1/2025, 10:45:20, 87
3/1/2025, 11:00:17, 77
3/1/2025, 11:15:17, 66
3/1/2025, 11:30:20, 65
3/1/2025, 11:45:15, 72
3/1/2025, 12:00:17, 70
3/1/2025, 12:15:16, 69
3/1/2025, 12:30:26, 70
3/1/2025, 12:45:15, 80
3/1/2025, 13:00:21, 91
3/1/2025, 13:15:20, 120
3/1/2025, 13:30:21, 159
