12/1/2024, 24:00:17, 31
12/1/2024, 24:15:17, 30
12/1/2024, 24:30:18, 26
12/1/2024, 24:45:17, 27
12/1/2024, 01:00:24, 20
12/1/2024, 01:15:16, 24
12/1/2024, 01:30:18, 30
12/1/2024, 01:45:16, 32
12/1/2024, 02:00:19, 30
12/1/2024, 02:15:18, 24
12/1/2024, 02:30:20, 24
12/1/2024, 02:45:15, 22
12/1/2024, 03:00:16, 26
12/1/2024, 03:15:15, 26
12/1/2024, 03:30:19, 21
12/1/2024, 03:45:15, 22
12/1/2024, 04:00:22, 17
12/1/2024, 04:15:17, 18
12/1/2024, 04:30:17, 20
12/1/2024, 04:45:14, 16
12/1/2024, 05:00:18, 15
12/1/2024, 05:15:16, 15
12/1/2024, 05:30:19, 17
12/1/2024, 05:45:15, 21
12/1/2024, 06:00:19, 25
12/1/2024, 06:15:17, 26
12/1/2024, 06:30:17, 29
12/1/2024, 06:45:17, 22
12/1/2024, 07:00:17, 22
12/1/2024, 07:15:16, 25
12/1/2024, 07:30:21, 23
12/1/2024, 07:45:14, 16
12/1/2024, 08:00:16, 17
12/1/2024, 08:15:15, 22
12/1/2024, 08:30:17, 22
12/1/2024, 08:45:16, 28
12/1/2024, 09:00:17, 24
12/1/2024, 09:15:21, 31
12/1/2024, 09:30:15, 29
12/1/2024, 09:45:18, 33
12/1/2024, 10:00:15, 32
12/1/2024, 10:15:17, 31
12/1/2024, 10:30:14, 36
12/1/2024, 10:45:15, 36
12/1/2024, 11:00:17, 35
12/1/2024, 11:15:15, 37
12/1/2024, 11:30:16, 35
12/1/2024, 11:45:16, 44
12/1/2024, 12:15:18, 49
12/1/2024, 12:30:33, 51
12/1/2024, 12:45:15, 49
12/1/2024, 13:00:16, 45
12/1/2024, 13:15:15, 56
12/1/2024, 13:30:17, 57
12/1/2024, 13:45:14, 54
12/1/2024, 14:00:16, 69
12/1/2024, 14:15:17, 68
12/1/2024, 14:30:16, 69
12/1/2024, 14:45:16, 65
12/1/2024, 15:00:15, 59
12/1/2024, 15:15:16, 57
12/1/2024, 15:30:22, 62
12/1/2024, 15:45:18, 60
12/1/2024, 16:00:16, 49
12/1/2024, 16:15:15, 48
12/1/2024, 16:30:22, 48
12/1/2024, 16:45:15, 57
