12/1/2025, 24:00:19, 30
12/1/2025, 24:15:15, 26
12/1/2025, 24:30:19, 29
12/1/2025, 24:45:16, 24
12/1/2025, 01:00:18, 29
12/1/2025, 01:15:15, 31
12/1/2025, 01:30:18, 32
12/1/2025, 01:45:18, 27
12/1/2025, 02:00:19, 34
12/1/2025, 02:15:17, 33
12/1/2025, 02:30:15, 26
12/1/2025, 02:45:15, 22
12/1/2025, 03:00:20, 27
12/1/2025, 03:15:16, 25
12/1/2025, 03:30:19, 26
12/1/2025, 03:45:15, 25
12/1/2025, 04:00:18, 31
12/1/2025, 04:15:14, 33
12/1/2025, 04:30:18, 31
12/1/2025, 04:45:15, 31
12/1/2025, 05:00:20, 34
12/1/2025, 05:15:15, 32
12/1/2025, 05:30:17, 25
12/1/2025, 05:45:16, 25
12/1/2025, 06:00:18, 33
12/1/2025, 06:15:15, 42
12/1/2025, 06:30:20, 37
12/1/2025, 06:45:15, 33
12/1/2025, 07:00:17, 35
12/1/2025, 07:15:17, 36
12/1/2025, 07:30:17, 30
12/1/2025, 07:45:18, 35
12/1/2025, 08:00:17, 33
12/1/2025, 08:15:15, 28
12/1/2025, 08:30:19, 31
12/1/2025, 08:45:15, 28
12/1/2025, 09:00:17, 26
12/1/2025, 09:15:16, 28
12/1/2025, 09:30:20, 32
12/1/2025, 09:45:15, 29
12/1/2025, 10:00:19, 37
12/1/2025, 10:15:27, 34
12/1/2025, 10:30:18, 46
12/1/2025, 10:45:14, 47
12/1/2025, 11:00:18, 48
12/1/2025, 11:15:16, 46
12/1/2025, 11:30:17, 60
12/1/2025, 11:45:15, 60
12/1/2025, 12:00:18, 64
12/1/2025, 12:15:15, 65
12/1/2025, 12:30:18, 63
12/1/2025, 12:45:15, 69
12/1/2025, 13:00:20, 57
12/1/2025, 13:15:19, 59
12/1/2025, 13:30:17, 66
12/1/2025, 13:45:17, 75
12/1/2025, 14:00:19, 83
12/1/2025, 14:15:17, 72
12/1/2025, 14:30:16, 80
12/1/2025, 14:45:16, 77
12/1/2025, 15:00:19, 87
12/1/2025, 15:15:21, 90
12/1/2025, 15:30:18, 90
12/1/2025, 15:45:15, 91
12/1/2025, 16:00:16, 78
12/1/2025, 16:15:17, 63
12/1/2025, 16:30:17, 70
12/1/2025, 16:45:16, 62
12/1/2025, 17:00:18, 54
12/1/2025, 17:15:18, 60
12/1/2025, 17:30:22, 51
12/1/2025, 17:45:17, 61
12/1/2025, 18:00:20, 56
12/1/2025, 18:15:16, 48
12/1/2025, 18:30:17, 47
12/1/2025, 18:45:28, 39
12/1/2025, 19:00:18, 48
12/1/2025, 19:15:20, 46
12/1/2025, 19:30:29, 38
12/1/2025, 19:45:29, 33
12/1/2025, 20:00:17, 31
12/1/2025, 20:15:16, 24
12/1/2025, 20:30:18, 27
12/1/2025, 20:45:15, 30
12/1/2025, 21:00:32, 34
12/1/2025, 21:15:15, 29
12/1/2025, 21:30:18, 29
12/1/2025, 21:45:20, 29
12/1/2025, 22:00:17, 26
12/1/2025, 22:15:15, 25
12/1/2025, 22:30:20, 22
12/1/2025, 22:45:20, 25
12/1/2025, 23:00:18, 25
12/1/2025, 23:15:17, 25
12/1/2025, 23:30:17, 32
12/1/2025, 23:45:16, 31
