2/1/2025, 24:00:17, 37
2/1/2025, 24:15:17, 35
2/1/2025, 24:30:17, 36
2/1/2025, 24:45:23, 30
2/1/2025, 01:00:18, 28
2/1/2025, 01:15:19, 32
2/1/2025, 01:30:21, 28
2/1/2025, 01:45:17, 27
2/1/2025, 02:00:17, 28
2/1/2025, 02:15:18, 32
2/1/2025, 02:30:16, 32
2/1/2025, 02:45:17, 27
2/1/2025, 03:00:16, 19
2/1/2025, 03:15:15, 22
2/1/2025, 03:30:15, 24
2/1/2025, 03:45:14, 25
2/1/2025, 04:00:17, 13
2/1/2025, 04:15:18, 14
2/1/2025, 04:30:15, 14
2/1/2025, 04:45:19, 17
2/1/2025, 05:00:16, 18
2/1/2025, 05:15:17, 15
2/1/2025, 05:30:15, 19
2/1/2025, 05:45:20, 19
2/1/2025, 06:00:16, 25
2/1/2025, 06:15:17, 35
2/1/2025, 06:30:22, 27
2/1/2025, 06:45:15, 21
2/1/2025, 07:00:17, 27
2/1/2025, 07:15:16, 31
2/1/2025, 07:30:17, 31
2/1/2025, 07:45:15, 28
2/1/2025, 08:00:17, 28
2/1/2025, 08:15:15, 26
2/1/2025, 08:30:16, 24
2/1/2025, 08:45:19, 22
2/1/2025, 09:00:19, 23
2/1/2025, 09:15:15, 25
2/1/2025, 09:30:16, 32
2/1/2025, 09:45:14, 37
2/1/2025, 10:00:18, 36
2/1/2025, 10:15:24, 32
2/1/2025, 10:30:15, 32
2/1/2025, 10:45:15, 29
2/1/2025, 11:00:17, 30
2/1/2025, 11:15:18, 33
2/1/2025, 11:30:14, 33
2/1/2025, 11:45:14, 37
2/1/2025, 12:00:17, 40
2/1/2025, 12:15:15, 41
2/1/2025, 12:30:19, 45
2/1/2025, 12:45:18, 38
2/1/2025, 13:00:15, 62
2/1/2025, 13:15:16, 115
2/1/2025, 13:30:20, 184
2/1/2025, 13:45:14, 213
2/1/2025, 14:00:17, 217
2/1/2025, 14:15:15, 105
2/1/2025, 14:30:16, 87
2/1/2025, 14:45:16, 67
2/1/2025, 15:00:16, 76
2/1/2025, 15:15:17, 75
2/1/2025, 15:30:17, 69
2/1/2025, 15:45:16, 74
2/1/2025, 16:00:21, 76
2/1/2025, 16:15:17, 68
2/1/2025, 16:30:16, 77
2/1/2025, 16:45:14, 102
2/1/2025, 17:00:16, 108
2/1/2025, 17:15:17, 127
2/1/2025, 17:30:19, 98
2/1/2025, 17:45:15, 71
2/1/2025, 18:00:15, 66
2/1/2025, 18:15:14, 70
2/1/2025, 18:30:16, 56
2/1/2025, 18:45:15, 47
2/1/2025, 19:00:16, 48
2/1/2025, 19:15:16, 45
2/1/2025, 19:30:17, 41
2/1/2025, 19:45:14, 48
2/1/2025, 20:00:15, 48
2/1/2025, 20:15:21, 43
2/1/2025, 20:30:16, 35
2/1/2025, 20:45:20, 35
2/1/2025, 21:00:16, 34
2/1/2025, 21:15:15, 38
2/1/2025, 21:30:15, 38
2/1/2025, 21:45:15, 36
2/1/2025, 22:00:19, 35
2/1/2025, 22:15:17, 34
2/1/2025, 22:30:15, 30
2/1/2025, 22:45:16, 29
2/1/2025, 23:00:15, 29
2/1/2025, 23:15:16, 27
2/1/2025, 23:30:18, 27
2/1/2025, 23:45:15, 30
2/2/2025, 24:00:19, 27
2/2/2025, 24:15:16, 23
2/2/2025, 24:30:21, 24
2/2/2025, 24:45:15, 29
2/2/2025, 01:00:18, 26
2/2/2025, 01:15:22, 24
2/2/2025, 01:30:17, 30
2/2/2025, 01:45:19, 29
2/2/2025, 02:00:15, 28
2/2/2025, 02:15:17, 24
2/2/2025, 02:30:16, 27
2/2/2025, 02:45:15, 24
2/2/2025, 03:00:19, 23
2/2/2025, 03:15:20, 24
2/2/2025, 03:30:15, 28
2/2/2025, 03:45:17, 23
2/2/2025, 04:00:18, 21
2/2/2025, 04:15:15, 23
2/2/2025, 04:30:17, 21
2/2/2025, 04:45:18, 19
2/2/2025, 05:00:18, 16
2/2/2025, 05:15:15, 16
2/2/2025, 05:30:21, 23
2/2/2025, 05:45:17, 23
2/2/2025, 06:00:18, 22
2/2/2025, 06:15:16, 30
2/2/2025, 06:30:15, 27
2/2/2025, 06:45:17, 22
2/2/2025, 07:00:19, 19
2/2/2025, 07:15:17, 24
2/2/2025, 07:30:16, 26
2/2/2025, 07:45:17, 27
2/2/2025, 08:00:16, 31
2/2/2025, 08:15:16, 28
2/2/2025, 08:30:15, 31
2/2/2025, 08:45:15, 38
2/2/2025, 09:00:17, 39
2/2/2025, 09:15:15, 46
2/2/2025, 09:30:21, 49
2/2/2025, 09:45:14, 54
2/2/2025, 10:00:17, 50
2/2/2025, 10:15:19, 47
2/2/2025, 10:30:15, 50
2/2/2025, 10:45:18, 46
2/2/2025, 11:00:18, 35
2/2/2025, 11:15:16, 31
2/2/2025, 11:30:18, 36
2/2/2025, 11:45:15, 45
2/2/2025, 12:00:17, 49
2/2/2025, 12:15:14, 55
2/2/2025, 12:30:15, 46
2/2/2025, 12:45:15, 44
2/2/2025, 13:00:16, 47
2/2/2025, 13:15:15, 59
2/2/2025, 13:30:17, 79
2/2/2025, 13:45:21, 89
2/2/2025, 14:00:16, 88
2/2/2025, 14:15:16, 85
2/2/2025, 14:30:17, 78
2/2/2025, 14:45:17, 59
2/2/2025, 15:00:17, 53
2/2/2025, 15:15:16, 58
2/2/2025, 15:30:16, 62
2/2/2025, 15:45:18, 66
2/2/2025, 16:00:16, 74
2/2/2025, 16:15:15, 79
2/2/2025, 16:30:19, 83
2/2/2025, 16:45:15, 84
2/2/2025, 17:00:22, 69
2/2/2025, 17:15:20, 59
2/2/2025, 17:30:18, 51
2/2/2025, 17:45:16, 58
2/2/2025, 18:00:18, 50
2/2/2025, 18:15:20, 48
2/2/2025, 18:30:18, 50
2/2/2025, 18:45:15, 43
2/2/2025, 19:00:17, 51
2/2/2025, 19:15:16, 48
2/2/2025, 19:30:15, 43
2/2/2025, 19:45:13, 40
2/2/2025, 20:00:18, 29
2/2/2025, 20:15:20, 28
2/2/2025, 20:30:16, 28
2/2/2025, 20:45:15, 37
2/2/2025, 21:00:16, 37
2/2/2025, 21:15:15, 38
2/2/2025, 21:30:16, 43
2/2/2025, 21:45:14, 33
2/2/2025, 22:00:16, 31
2/2/2025, 22:15:16, 24
2/2/2025, 22:30:16, 25
2/2/2025, 22:45:15, 29
2/2/2025, 23:00:17, 24
2/2/2025, 23:15:15, 19
2/2/2025, 23:30:17, 20
2/2/2025, 23:45:17, 23
2/3/2025, 24:00:16, 21
2/3/2025, 24:15:16, 21
2/3/2025, 24:30:16, 21
2/3/2025, 24:45:17, 22
2/3/2025, 01:00:18, 28
2/3/2025, 01:15:18, 26
2/3/2025, 01:30:17, 27
2/3/2025, 01:45:20, 35
2/3/2025, 02:00:17, 30
2/3/2025, 02:15:15, 25
2/3/2025, 02:30:15, 27
2/3/2025, 02:45:15, 25
2/3/2025, 03:00:17, 32
2/3/2025, 03:15:16, 33
2/3/2025, 03:30:16, 37
2/3/2025, 03:45:18, 37
2/3/2025, 04:00:17, 36
2/3/2025, 04:15:15, 27
2/3/2025, 04:30:18, 24
2/3/2025, 04:45:17, 27
2/3/2025, 05:00:18, 21
2/3/2025, 05:15:18, 23
2/3/2025, 05:30:17, 23
2/3/2025, 05:45:18, 21
2/3/2025, 06:00:16, 31
2/3/2025, 06:15:19, 40
2/3/2025, 06:30:20, 27
2/3/2025, 06:45:16, 26
2/3/2025, 07:00:16, 27
2/3/2025, 07:15:21, 37
2/3/2025, 07:30:16, 51
2/3/2025, 07:45:18, 50
2/3/2025, 08:00:17, 55
2/3/2025, 08:15:19, 40
2/3/2025, 08:30:21, 43
2/3/2025, 08:45:28, 39
