2/1/2025, 24:00:17, 37
2/1/2025, 24:15:17, 35
2/1/2025, 24:30:17, 36
2/1/2025, 24:45:23, 30
2/1/2025, 01:00:18, 28
2/1/2025, 01:15:19, 32
2/1/2025, 01:30:21, 28
2/1/2025, 01:45:17, 27
2/1/2025, 02:00:17, 28
2/1/2025, 02:15:18, 32
2/1/2025, 02:30:16, 32
2/1/2025, 02:45:17, 27
2/1/2025, 03:00:16, 19
2/1/2025, 03:15:15, 22
2/1/2025, 03:30:15, 24
2/1/2025, 03:45:14, 25
2/1/2025, 04:00:17, 13
2/1/2025, 04:15:18, 14
2/1/2025, 04:30:15, 14
2/1/2025, 04:45:19, 17
2/1/2025, 05:00:16, 18
2/1/2025, 05:15:17, 15
2/1/2025, 05:30:15, 19
2/1/2025, 05:45:20, 19
2/1/2025, 06:00:16, 25
2/1/2025, 06:15:17, 35
2/1/2025, 06:30:22, 27
2/1/2025, 06:45:15, 21
2/1/2025, 07:00:17, 27
2/1/2025, 07:15:16, 31
2/1/2025, 07:30:17, 31
2/1/2025, 07:45:15, 28
2/1/2025, 08:00:17, 28
2/1/2025, 08:15:15, 26
2/1/2025, 08:30:16, 24
2/1/2025, 08:45:19, 22
2/1/2025, 09:00:19, 23
2/1/2025, 09:15:15, 25
2/1/2025, 09:30:16, 32
