9/1/2026, 24:00:26, 43
9/1/2026, 24:15:18, 35
9/1/2026, 24:30:21, 34
9/1/2026, 24:45:20, 36
9/1/2026, 01:00:24, 31
9/1/2026, 01:15:19, 27
9/1/2026, 01:30:20, 27
9/1/2026, 01:45:23, 31
9/1/2026, 02:00:26, 33
9/1/2026, 02:15:27, 29
9/1/2026, 02:30:23, 27
9/1/2026, 02:45:19, 30
9/1/2026, 03:00:24, 30
9/1/2026, 03:15:19, 27
9/1/2026, 03:30:21, 30
9/1/2026, 03:45:18, 32
9/1/2026, 04:00:22, 30
9/1/2026, 04:15:20, 26
9/1/2026, 04:30:22, 27
9/1/2026, 04:45:21, 28
9/1/2026, 05:01:53, 25
9/1/2026, 05:45:18, 34
9/1/2026, 06:00:22, 45
9/1/2026, 06:15:20, 41
9/1/2026, 06:30:20, 38
9/1/2026, 06:45:19, 43
9/1/2026, 07:00:27, 40
9/1/2026, 07:15:21, 43
9/1/2026, 07:30:23, 46
9/1/2026, 07:45:20, 45
9/1/2026, 08:00:25, 37
9/1/2026, 08:15:23, 41
9/1/2026, 08:30:22, 44
9/1/2026, 08:45:22, 36
9/1/2026, 09:00:28, 40
9/1/2026, 09:15:19, 43
9/1/2026, 09:30:24, 49
9/1/2026, 09:45:21, 52
9/1/2026, 10:00:24, 62
9/1/2026, 10:15:19, 58
9/1/2026, 10:30:24, 61
9/1/2026, 10:45:19, 71
9/1/2026, 11:00:24, 69
9/1/2026, 11:15:23, 73
9/1/2026, 11:30:25, 57
9/1/2026, 11:45:18, 74
9/1/2026, 12:00:28, 66
9/1/2026, 12:15:22, 67
9/1/2026, 12:30:23, 66
9/1/2026, 12:45:22, 69
9/1/2026, 13:00:28, 61
9/1/2026, 13:15:19, 54
9/1/2026, 13:30:23, 57
9/1/2026, 13:45:22, 67
9/1/2026, 14:00:28, 71
9/1/2026, 14:20:19, 76
9/1/2026, 14:30:26, 67
9/1/2026, 14:45:23, 59
9/1/2026, 15:00:27, 62
9/1/2026, 15:15:21, 63
9/1/2026, 15:30:24, 56
9/1/2026, 15:45:23, 54
9/1/2026, 16:00:25, 56
9/1/2026, 16:15:19, 55
9/1/2026, 16:30:24, 55
9/1/2026, 16:45:20, 57
9/1/2026, 17:00:27, 63
9/1/2026, 17:15:19, 63
9/1/2026, 17:30:29, 63
9/1/2026, 17:45:20, 55
9/1/2026, 18:00:25, 60
9/1/2026, 18:15:21, 51
9/1/2026, 18:30:24, 47
9/1/2026, 18:45:20, 45
9/1/2026, 19:00:24, 50
9/1/2026, 19:15:21, 45
9/1/2026, 19:30:21, 37
9/1/2026, 19:45:19, 36
9/1/2026, 20:00:29, 31
9/1/2026, 20:15:20, 34
9/1/2026, 20:30:24, 31
9/1/2026, 20:45:21, 31
9/1/2026, 21:00:31, 23
9/1/2026, 21:15:19, 29
9/1/2026, 21:30:24, 29
9/1/2026, 21:45:18, 29
9/1/2026, 22:00:23, 40
9/1/2026, 22:15:24, 33
9/1/2026, 22:30:25, 32
9/1/2026, 22:45:20, 39
9/1/2026, 23:00:24, 40
9/1/2026, 23:15:20, 39
9/1/2026, 23:30:26, 33
9/1/2026, 23:45:23, 33
9/2/2026, 24:00:23, 32
9/2/2026, 24:15:18, 30
9/2/2026, 24:30:19, 28
9/2/2026, 24:45:21, 27
9/2/2026, 01:00:27, 33
9/2/2026, 01:15:17, 31
9/2/2026, 01:30:23, 29
9/2/2026, 01:45:22, 32
9/2/2026, 02:00:23, 30
9/2/2026, 02:15:26, 30
9/2/2026, 02:30:21, 28
9/2/2026, 02:45:20, 23
9/2/2026, 03:00:25, 25
9/2/2026, 03:15:18, 28
9/2/2026, 03:30:21, 33
9/2/2026, 03:45:18, 29
9/2/2026, 04:00:23, 24
9/2/2026, 04:15:22, 22
9/2/2026, 04:30:23, 26
9/2/2026, 04:45:22, 31
9/2/2026, 05:00:26, 30
9/2/2026, 05:15:19, 36
9/2/2026, 05:30:23, 29
9/2/2026, 05:45:18, 33
9/2/2026, 06:00:24, 35
9/2/2026, 06:15:19, 44
9/2/2026, 06:30:21, 41
9/2/2026, 06:45:26, 47
9/2/2026, 07:00:27, 51
9/2/2026, 07:15:21, 49
9/2/2026, 07:30:24, 45
9/2/2026, 07:45:18, 42
9/2/2026, 08:00:23, 37
9/2/2026, 08:15:20, 46
9/2/2026, 08:30:28, 47
9/2/2026, 08:45:19, 43
9/2/2026, 09:00:26, 45
9/2/2026, 09:15:23, 47
9/2/2026, 09:30:26, 55
9/2/2026, 09:45:18, 43
9/2/2026, 10:00:23, 51
9/2/2026, 10:15:22, 55
9/2/2026, 10:30:25, 55
