9/1/2025, 24:00:14, 47
9/1/2025, 24:15:34, 42
9/1/2025, 24:30:15, 47
9/1/2025, 24:45:14, 42
9/1/2025, 01:00:14, 40
9/1/2025, 01:15:13, 35
9/1/2025, 01:30:13, 44
9/1/2025, 01:45:15, 46
9/1/2025, 02:00:17, 44
9/1/2025, 02:15:14, 37
9/1/2025, 02:30:17, 43
9/1/2025, 02:45:18, 40
9/1/2025, 03:00:19, 34
9/1/2025, 03:15:13, 43
9/1/2025, 03:30:14, 44
9/1/2025, 03:45:16, 46
9/1/2025, 04:00:16, 44
9/1/2025, 04:15:16, 62
9/1/2025, 04:30:16, 62
9/1/2025, 04:45:15, 46
9/1/2025, 05:00:18, 44
9/1/2025, 05:15:15, 45
9/1/2025, 05:30:14, 38
9/1/2025, 05:45:14, 36
9/1/2025, 06:00:18, 46
9/1/2025, 06:15:14, 49
9/1/2025, 06:30:17, 42
9/1/2025, 06:45:12, 46
9/1/2025, 07:00:20, 52
9/1/2025, 07:15:14, 57
9/1/2025, 07:30:15, 59
9/1/2025, 07:45:10, 72
9/1/2025, 08:00:23, 89
9/1/2025, 08:15:25, 75
9/1/2025, 08:30:18, 66
9/1/2025, 08:45:13, 63
9/1/2025, 09:00:18, 59
9/1/2025, 09:15:18, 49
9/1/2025, 09:30:16, 46
9/1/2025, 09:45:13, 52
9/1/2025, 10:00:14, 75
9/1/2025, 10:15:14, 73
9/1/2025, 10:30:17, 80
9/1/2025, 10:45:18, 101
9/1/2025, 11:00:18, 88
9/1/2025, 11:15:13, 67
9/1/2025, 11:30:13, 74
9/1/2025, 11:45:14, 69
9/1/2025, 12:00:14, 74
9/1/2025, 12:15:18, 76
9/1/2025, 12:30:16, 77
9/1/2025, 12:45:14, 67
9/1/2025, 13:00:20, 64
9/1/2025, 13:15:13, 90
9/1/2025, 13:30:16, 103
9/1/2025, 13:45:18, 120
9/1/2025, 14:00:17, 125
9/1/2025, 14:15:14, 139
9/1/2025, 14:30:17, 115
9/1/2025, 14:45:15, 112
9/1/2025, 15:00:15, 102
9/1/2025, 15:15:12, 96
9/1/2025, 15:30:16, 113
9/1/2025, 15:45:12, 123
9/1/2025, 16:00:16, 89
9/1/2025, 16:15:14, 86
9/1/2025, 16:30:14, 89
