5/1/2026, 24:00:23, 30
5/1/2026, 24:15:17, 36
5/1/2026, 24:30:23, 39
5/1/2026, 24:45:21, 33
5/1/2026, 01:00:26, 33
5/1/2026, 01:15:18, 34
5/1/2026, 01:30:19, 30
5/1/2026, 01:45:18, 28
5/1/2026, 02:00:20, 32
5/1/2026, 02:15:17, 32
5/1/2026, 02:30:18, 30
5/1/2026, 02:45:16, 29
5/1/2026, 03:00:20, 25
5/1/2026, 03:15:25, 24
5/1/2026, 03:30:24, 29
5/1/2026, 03:45:18, 32
5/1/2026, 04:00:19, 25
5/1/2026, 04:15:17, 29
5/1/2026, 04:30:19, 34
5/1/2026, 04:45:23, 28
5/1/2026, 05:00:25, 23
5/1/2026, 05:15:24, 15
5/1/2026, 05:30:24, 23
5/1/2026, 05:45:17, 26
5/1/2026, 06:00:21, 35
5/1/2026, 06:15:23, 46
5/1/2026, 06:30:17, 40
5/1/2026, 06:45:15, 51
5/1/2026, 07:00:22, 54
5/1/2026, 07:15:17, 59
5/1/2026, 07:30:21, 56
5/1/2026, 07:45:23, 44
5/1/2026, 08:00:18, 55
5/1/2026, 08:15:24, 59
5/1/2026, 08:30:19, 67
5/1/2026, 08:45:18, 66
5/1/2026, 09:00:26, 65
5/1/2026, 09:15:15, 87
5/1/2026, 09:30:18, 104
5/1/2026, 09:45:18, 124
5/1/2026, 10:00:18, 122
5/1/2026, 10:15:17, 136
5/1/2026, 10:30:22, 152
5/1/2026, 10:45:22, 200
5/1/2026, 11:00:18, 240
5/1/2026, 11:15:18, 346
5/1/2026, 11:30:19, 538
5/1/2026, 11:45:17, 1125
5/1/2026, 12:00:25, 6375
5/1/2026, 12:15:16, 16520
5/1/2026, 12:30:19, 18667
5/1/2026, 12:45:17, 12852
5/1/2026, 13:00:19, 4553
5/1/2026, 13:15:20, 2369
5/1/2026, 13:30:18, 1518
5/1/2026, 13:45:20, 1056
5/1/2026, 14:00:22, 724
5/1/2026, 14:15:19, 564
5/1/2026, 14:30:18, 458
5/1/2026, 14:45:23, 369
5/1/2026, 15:00:18, 295
5/1/2026, 15:15:17, 263
5/1/2026, 15:30:21, 230
5/1/2026, 15:45:17, 215
5/1/2026, 16:00:18, 190
5/1/2026, 16:15:18, 176
5/1/2026, 16:30:19, 153
5/1/2026, 16:45:22, 125
5/1/2026, 17:00:22, 127
5/1/2026, 17:15:17, 132
5/1/2026, 17:30:26, 121
5/1/2026, 17:45:25, 115
5/1/2026, 18:00:21, 102
5/1/2026, 18:15:19, 102
5/1/2026, 18:30:20, 104
5/1/2026, 18:45:18, 67
5/1/2026, 19:00:27, 66
5/1/2026, 19:15:20, 59
5/1/2026, 19:30:19, 47
5/1/2026, 19:45:19, 41
5/1/2026, 20:00:26, 43
5/1/2026, 20:15:18, 42
5/1/2026, 20:30:18, 41
5/1/2026, 20:45:24, 38
5/1/2026, 21:00:18, 40
5/1/2026, 21:15:17, 36
5/1/2026, 21:30:19, 36
5/1/2026, 21:45:17, 35
5/1/2026, 22:00:21, 34
5/1/2026, 22:15:16, 29
5/1/2026, 22:30:20, 33
5/1/2026, 22:45:17, 30
5/1/2026, 23:00:18, 31
5/1/2026, 23:15:17, 32
5/1/2026, 23:30:18, 29
5/1/2026, 23:45:17, 33
5/2/2026, 24:00:25, 29
5/2/2026, 24:15:18, 29
5/2/2026, 24:30:22, 26
5/2/2026, 24:45:18, 25
5/2/2026, 01:00:18, 25
5/2/2026, 01:15:18, 24
5/2/2026, 01:30:19, 22
5/2/2026, 01:45:17, 24
5/2/2026, 02:00:19, 21
5/2/2026, 02:15:15, 24
5/2/2026, 02:30:18, 28
5/2/2026, 02:45:16, 26
5/2/2026, 03:00:17, 23
5/2/2026, 03:15:17, 24
5/2/2026, 03:30:22, 23
5/2/2026, 03:45:16, 27
5/2/2026, 04:00:20, 26
5/2/2026, 04:15:16, 25
5/2/2026, 04:30:18, 29
5/2/2026, 04:45:15, 31
5/2/2026, 05:00:19, 26
5/2/2026, 05:15:23, 23
5/2/2026, 05:30:23, 27
5/2/2026, 05:45:17, 26
5/2/2026, 06:00:20, 32
5/2/2026, 06:15:22, 32
5/2/2026, 06:30:21, 31
5/2/2026, 06:45:19, 31
5/2/2026, 07:00:19, 44
5/2/2026, 07:15:19, 45
5/2/2026, 07:30:21, 35
5/2/2026, 07:45:22, 44
5/2/2026, 08:00:20, 43
5/2/2026, 08:15:22, 45
5/2/2026, 08:30:18, 48
5/2/2026, 08:45:15, 46
5/2/2026, 09:00:25, 43
5/2/2026, 09:15:19, 48
5/2/2026, 09:30:20, 64
5/2/2026, 09:45:22, 72
5/2/2026, 10:00:19, 102
5/2/2026, 10:15:18, 124
5/2/2026, 10:30:23, 141
5/2/2026, 10:45:16, 246
5/2/2026, 11:00:20, 1199
5/2/2026, 11:15:22, 2438
5/2/2026, 11:30:18, 2728
5/2/2026, 11:45:22, 3312
5/2/2026, 12:00:21, 4524
5/2/2026, 12:15:18, 5021
5/2/2026, 12:30:18, 5232
