7/1/2024, 24:00:16, 24
7/1/2024, 24:15:15, 19
7/1/2024, 24:30:26, 14
7/1/2024, 24:45:19, 22
7/1/2024, 01:00:16, 24
7/1/2024, 01:15:17, 18
7/1/2024, 01:30:19, 15
7/1/2024, 01:45:14, 14
7/1/2024, 02:00:17, 15
7/1/2024, 02:15:15, 15
7/1/2024, 02:30:16, 17
7/1/2024, 02:45:15, 19
7/1/2024, 03:00:20, 19
7/1/2024, 03:15:15, 23
7/1/2024, 03:30:19, 25
7/1/2024, 03:45:18, 23
7/1/2024, 04:00:16, 23
7/1/2024, 04:15:15, 22
7/1/2024, 04:30:17, 16
7/1/2024, 04:45:19, 18
7/1/2024, 05:00:15, 16
7/1/2024, 05:15:19, 21
7/1/2024, 05:30:17, 37
7/1/2024, 05:45:14, 35
7/1/2024, 06:00:25, 39
7/1/2024, 06:15:15, 43
7/1/2024, 06:30:20, 42
7/1/2024, 06:45:18, 33
7/1/2024, 07:00:22, 34
7/1/2024, 07:15:16, 32
7/1/2024, 07:30:16, 42
7/1/2024, 07:45:18, 51
7/1/2024, 08:00:17, 63
7/1/2024, 08:15:20, 57
7/1/2024, 08:30:16, 49
7/1/2024, 08:45:16, 42
7/1/2024, 09:00:17, 47
7/1/2024, 09:15:19, 46
7/1/2024, 09:30:16, 52
7/1/2024, 09:45:15, 43
7/1/2024, 10:00:17, 41
7/1/2024, 10:15:17, 45
7/1/2024, 10:30:17, 39
7/1/2024, 10:45:18, 41
7/1/2024, 11:00:17, 32
7/1/2024, 11:15:17, 35
7/1/2024, 11:30:23, 35
7/1/2024, 11:45:18, 34
7/1/2024, 12:00:16, 40
7/1/2024, 12:15:18, 46
7/1/2024, 12:30:20, 45
7/1/2024, 12:45:18, 45
7/1/2024, 13:00:18, 48
7/1/2024, 13:15:19, 57
7/1/2024, 13:30:16, 54
7/1/2024, 13:45:15, 61
7/1/2024, 14:00:19, 56
7/1/2024, 14:15:19, 50
7/1/2024, 14:30:20, 46
7/1/2024, 14:45:20, 47
7/1/2024, 15:00:19, 60
7/1/2024, 15:15:16, 68
7/1/2024, 15:30:19, 61
7/1/2024, 15:45:15, 56
7/1/2024, 16:00:17, 50
7/1/2024, 16:15:19, 53
7/1/2024, 16:30:16, 51
7/1/2024, 16:45:17, 45
7/1/2024, 17:00:18, 41
7/1/2024, 17:15:15, 43
7/1/2024, 17:30:16, 36
7/1/2024, 17:45:16, 43
7/1/2024, 18:00:16, 39
7/1/2024, 18:15:22, 39
7/1/2024, 18:30:19, 41
7/1/2024, 18:45:15, 44
7/1/2024, 19:00:15, 37
7/1/2024, 19:15:14, 40
7/1/2024, 19:30:17, 37
7/1/2024, 19:45:14, 42
7/1/2024, 20:00:17, 41
7/1/2024, 20:15:14, 40
7/1/2024, 20:30:14, 36
7/1/2024, 20:45:16, 38
7/1/2024, 21:00:22, 36
7/1/2024, 21:15:15, 31
7/1/2024, 21:30:16, 26
7/1/2024, 21:45:19, 26
7/1/2024, 22:00:18, 22
7/1/2024, 22:15:18, 22
7/1/2024, 22:30:14, 22
7/1/2024, 22:45:13, 25
7/1/2024, 23:00:16, 26
7/1/2024, 23:15:16, 31
7/1/2024, 23:30:17, 34
7/1/2024, 23:45:14, 26
7/2/2024, 24:00:18, 27
7/2/2024, 24:15:15, 25
7/2/2024, 24:30:17, 23
7/2/2024, 24:45:17, 30
7/2/2024, 01:00:24, 28
7/2/2024, 01:15:15, 27
7/2/2024, 01:30:20, 28
7/2/2024, 01:45:22, 29
7/2/2024, 02:00:15, 24
7/2/2024, 02:15:15, 19
7/2/2024, 02:30:16, 21
7/2/2024, 02:45:14, 20
7/2/2024, 03:00:16, 25
7/2/2024, 03:15:18, 25
7/2/2024, 03:30:16, 25
7/2/2024, 03:45:16, 26
7/2/2024, 04:00:16, 24
7/2/2024, 04:15:16, 25
7/2/2024, 04:30:15, 22
7/2/2024, 04:45:16, 24
7/2/2024, 05:00:18, 35
7/2/2024, 05:15:17, 28
7/2/2024, 05:30:16, 34
7/2/2024, 05:45:17, 35
7/2/2024, 06:00:17, 34
7/2/2024, 06:15:19, 40
7/2/2024, 06:30:17, 34
7/2/2024, 06:45:15, 33
7/2/2024, 07:00:18, 31
7/2/2024, 07:15:15, 42
7/2/2024, 07:30:17, 52
7/2/2024, 07:45:15, 47
7/2/2024, 08:00:21, 44
7/2/2024, 08:15:27, 37
7/2/2024, 08:30:29, 38
7/2/2024, 08:45:15, 52
7/2/2024, 09:00:25, 53
7/2/2024, 09:15:16, 64
7/2/2024, 09:30:17, 78
7/2/2024, 09:45:23, 72
7/2/2024, 10:00:19, 60
7/2/2024, 10:15:21, 68
