10/1/2024, 24:00:20, 37
10/1/2024, 24:15:18, 32
10/1/2024, 24:30:19, 34
10/1/2024, 24:45:22, 32
10/1/2024, 01:00:18, 26
10/1/2024, 01:15:20, 28
10/1/2024, 01:30:17, 25
10/1/2024, 01:47:52, 23
10/1/2024, 02:00:25, 25
10/1/2024, 02:15:19, 27
10/1/2024, 02:30:17, 27
10/1/2024, 02:45:15, 27
10/1/2024, 03:00:19, 27
10/1/2024, 03:15:20, 21
10/1/2024, 03:30:20, 26
10/1/2024, 03:45:16, 32
10/1/2024, 04:00:19, 32
10/1/2024, 04:15:20, 28
10/1/2024, 04:30:16, 24
10/1/2024, 04:45:16, 25
10/1/2024, 05:00:19, 30
10/1/2024, 05:15:17, 33
10/1/2024, 05:30:17, 42
10/1/2024, 05:45:17, 45
10/1/2024, 06:00:20, 46
10/1/2024, 06:15:16, 49
10/1/2024, 06:30:19, 49
10/1/2024, 06:45:19, 42
10/1/2024, 07:00:21, 41
10/1/2024, 07:15:16, 40
10/1/2024, 07:30:22, 46
10/1/2024, 07:45:20, 45
10/1/2024, 08:00:19, 48
10/1/2024, 08:15:22, 51
10/1/2024, 08:30:17, 50
10/1/2024, 08:45:17, 50
10/1/2024, 09:00:19, 36
10/1/2024, 09:15:18, 37
10/1/2024, 09:30:19, 44
10/1/2024, 09:45:18, 45
10/1/2024, 10:00:18, 52
10/1/2024, 10:15:18, 60
10/1/2024, 10:30:18, 54
10/1/2024, 10:45:17, 47
10/1/2024, 11:00:24, 37
10/1/2024, 11:15:22, 54
10/1/2024, 11:30:17, 71
10/1/2024, 11:45:17, 79
10/1/2024, 12:00:18, 85
10/1/2024, 12:15:16, 100
10/1/2024, 12:30:18, 90
10/1/2024, 12:45:17, 71
10/1/2024, 13:00:20, 69
10/1/2024, 13:15:22, 64
10/1/2024, 13:30:19, 64
10/1/2024, 13:45:19, 62
10/1/2024, 14:00:27, 49
10/1/2024, 14:15:17, 44
10/1/2024, 14:30:20, 47
