8/1/2024, 24:00:18, 38
8/1/2024, 24:15:14, 34
8/1/2024, 24:30:19, 32
8/1/2024, 24:45:17, 33
8/1/2024, 01:00:21, 31
8/1/2024, 01:15:18, 31
8/1/2024, 01:30:16, 31
8/1/2024, 01:45:16, 35
8/1/2024, 02:00:22, 31
8/1/2024, 02:15:19, 33
8/1/2024, 02:30:19, 35
8/1/2024, 02:45:16, 30
8/1/2024, 03:00:19, 26
8/1/2024, 03:15:19, 25
8/1/2024, 03:30:15, 30
8/1/2024, 03:45:14, 30
8/1/2024, 04:00:18, 27
8/1/2024, 04:15:16, 26
8/1/2024, 04:30:17, 30
8/1/2024, 04:45:14, 33
8/1/2024, 05:00:17, 32
8/1/2024, 05:15:17, 26
8/1/2024, 05:30:18, 33
8/1/2024, 05:45:19, 28
8/1/2024, 06:00:16, 36
8/1/2024, 06:15:30, 35
8/1/2024, 06:30:19, 36
8/1/2024, 06:45:19, 37
8/1/2024, 07:00:17, 40
8/1/2024, 07:15:14, 37
8/1/2024, 07:30:16, 49
8/1/2024, 07:45:15, 39
8/1/2024, 08:00:18, 41
8/1/2024, 08:15:14, 31
8/1/2024, 08:30:16, 32
8/1/2024, 08:45:15, 50
8/1/2024, 09:00:18, 56
8/1/2024, 09:15:18, 64
8/1/2024, 09:30:19, 69
8/1/2024, 09:45:15, 77
8/1/2024, 10:00:18, 68
8/1/2024, 10:15:13, 59
8/1/2024, 10:30:19, 63
8/1/2024, 10:45:15, 66
8/1/2024, 11:00:15, 66
8/1/2024, 11:15:14, 53
8/1/2024, 11:30:18, 61
8/1/2024, 11:45:14, 63
8/1/2024, 12:00:18, 70
8/1/2024, 12:15:15, 73
8/1/2024, 12:30:16, 61
8/1/2024, 12:45:16, 58
8/1/2024, 13:00:16, 59
8/1/2024, 13:15:18, 58
8/1/2024, 13:30:15, 74
8/1/2024, 13:45:16, 70
8/1/2024, 14:00:21, 74
8/1/2024, 14:30:19, 68
8/1/2024, 14:45:15, 59
8/1/2024, 15:00:17, 66
8/1/2024, 15:15:19, 77
8/1/2024, 15:30:18, 86
8/1/2024, 15:45:18, 85
8/1/2024, 16:00:17, 60
8/1/2024, 16:15:40, 54
8/1/2024, 16:30:17, 47
8/1/2024, 16:45:15, 40
8/1/2024, 17:00:16, 44
8/1/2024, 17:15:15, 41
8/1/2024, 17:30:18, 46
8/1/2024, 17:45:17, 51
8/1/2024, 18:00:17, 45
8/1/2024, 18:15:15, 51
8/1/2024, 18:30:19, 45
8/1/2024, 18:45:25, 45
8/1/2024, 19:00:19, 52
8/1/2024, 19:15:19, 54
8/1/2024, 19:30:19, 54
8/1/2024, 19:45:16, 48
8/1/2024, 20:00:17, 44
8/1/2024, 20:15:15, 40
8/1/2024, 20:30:15, 31
8/1/2024, 20:45:16, 31
8/1/2024, 21:00:18, 33
8/1/2024, 21:15:15, 32
8/1/2024, 21:30:15, 36
8/1/2024, 21:45:15, 42
8/1/2024, 22:00:17, 36
8/1/2024, 22:15:15, 39
8/1/2024, 22:30:15, 36
8/1/2024, 22:45:14, 38
8/1/2024, 23:00:18, 28
8/1/2024, 23:15:15, 27
8/1/2024, 23:30:16, 26
8/1/2024, 23:45:16, 28
8/2/2024, 24:00:17, 28
8/2/2024, 24:15:16, 28
8/2/2024, 24:30:16, 32
8/2/2024, 24:45:13, 29
8/2/2024, 01:00:17, 23
8/2/2024, 01:15:16, 18
8/2/2024, 01:30:18, 21
8/2/2024, 01:45:16, 25
8/2/2024, 02:00:16, 31
8/2/2024, 02:15:17, 29
8/2/2024, 02:30:16, 27
8/2/2024, 02:45:19, 23
8/2/2024, 03:00:21, 27
8/2/2024, 03:15:16, 24
8/2/2024, 03:30:18, 28
8/2/2024, 03:45:18, 31
8/2/2024, 04:00:17, 30
8/2/2024, 04:15:20, 24
8/2/2024, 04:30:19, 28
8/2/2024, 04:45:16, 28
8/2/2024, 05:00:16, 35
8/2/2024, 05:15:16, 38
8/2/2024, 05:30:19, 30
8/2/2024, 05:45:16, 31
8/2/2024, 06:00:16, 35
8/2/2024, 06:15:30, 36
8/2/2024, 06:30:33, 37
8/2/2024, 06:45:15, 35
8/2/2024, 07:00:16, 41
8/2/2024, 07:15:19, 43
8/2/2024, 07:30:16, 46
8/2/2024, 07:45:14, 49
8/2/2024, 08:00:15, 57
8/2/2024, 08:15:15, 55
8/2/2024, 08:30:18, 64
8/2/2024, 08:45:21, 61
8/2/2024, 09:00:16, 68
8/2/2024, 09:15:15, 80
8/2/2024, 09:30:16, 87
8/2/2024, 09:45:20, 106
8/2/2024, 10:00:18, 106
8/2/2024, 10:15:17, 114
8/2/2024, 10:30:17, 142
8/2/2024, 10:45:17, 182
8/2/2024, 11:00:16, 213
8/2/2024, 11:15:14, 285
8/2/2024, 11:30:16, 430
8/2/2024, 11:45:16, 972
8/2/2024, 12:00:17, 5310
8/2/2024, 12:15:22, 12794
8/2/2024, 12:30:17, 14221
8/2/2024, 12:45:20, 14554
8/2/2024, 13:00:23, 13605
8/2/2024, 13:16:05, 3824
8/2/2024, 13:30:23, 2163
8/2/2024, 13:45:19, 1490
8/2/2024, 14:00:23, 1011
8/2/2024, 14:15:21, 830
8/2/2024, 14:30:21, 709
8/2/2024, 14:45:19, 596
8/2/2024, 15:00:17, 539
8/2/2024, 15:15:18, 395
8/2/2024, 15:30:19, 334
8/2/2024, 15:45:15, 282
8/2/2024, 16:00:22, 248
8/2/2024, 16:15:15, 206
8/2/2024, 16:30:22, 198
8/2/2024, 16:45:15, 191
8/2/2024, 17:00:24, 183
8/2/2024, 17:15:35, 149
8/2/2024, 17:30:21, 128
8/2/2024, 17:45:21, 123
8/2/2024, 18:00:16, 123
8/2/2024, 18:15:19, 123
8/2/2024, 18:30:18, 121
8/2/2024, 18:45:20, 105
8/2/2024, 19:00:22, 94
8/2/2024, 19:15:16, 89
8/2/2024, 19:30:18, 81
8/2/2024, 19:45:16, 73
8/2/2024, 20:00:17, 69
8/2/2024, 20:15:16, 70
8/2/2024, 20:30:16, 73
8/2/2024, 20:45:15, 68
8/2/2024, 21:00:19, 61
8/2/2024, 21:15:16, 58
8/2/2024, 21:30:20, 52
8/2/2024, 21:45:16, 54
8/2/2024, 22:00:16, 49
8/2/2024, 22:15:15, 51
8/2/2024, 22:30:16, 49
