8/1/2024, 24:00:18, 38
8/1/2024, 24:15:14, 34
8/1/2024, 24:30:19, 32
8/1/2024, 24:45:17, 33
8/1/2024, 01:00:21, 31
8/1/2024, 01:15:18, 31
8/1/2024, 01:30:16, 31
8/1/2024, 01:45:16, 35
8/1/2024, 02:00:22, 31
8/1/2024, 02:15:19, 33
8/1/2024, 02:30:19, 35
8/1/2024, 02:45:16, 30
8/1/2024, 03:00:19, 26
8/1/2024, 03:15:19, 25
8/1/2024, 03:30:15, 30
8/1/2024, 03:45:14, 30
8/1/2024, 04:00:18, 27
8/1/2024, 04:15:16, 26
8/1/2024, 04:30:17, 30
8/1/2024, 04:45:14, 33
8/1/2024, 05:00:17, 32
8/1/2024, 05:15:17, 26
8/1/2024, 05:30:18, 33
8/1/2024, 05:45:19, 28
8/1/2024, 06:00:16, 36
8/1/2024, 06:15:30, 35
8/1/2024, 06:30:19, 36
8/1/2024, 06:45:19, 37
8/1/2024, 07:00:17, 40
8/1/2024, 07:15:14, 37
8/1/2024, 07:30:16, 49
8/1/2024, 07:45:15, 39
8/1/2024, 08:00:18, 41
8/1/2024, 08:15:14, 31
8/1/2024, 08:30:16, 32
8/1/2024, 08:45:15, 50
8/1/2024, 09:00:18, 56
8/1/2024, 09:15:18, 64
8/1/2024, 09:30:19, 69
8/1/2024, 09:45:15, 77
8/1/2024, 10:00:18, 68
8/1/2024, 10:15:13, 59
8/1/2024, 10:30:19, 63
8/1/2024, 10:45:15, 66
8/1/2024, 11:00:15, 66
8/1/2024, 11:15:14, 53
8/1/2024, 11:30:18, 61
8/1/2024, 11:45:14, 63
8/1/2024, 12:00:18, 70
8/1/2024, 12:15:15, 73
8/1/2024, 12:30:16, 61
8/1/2024, 12:45:16, 58
8/1/2024, 13:00:16, 59
8/1/2024, 13:15:18, 58
8/1/2024, 13:30:15, 74
8/1/2024, 13:45:16, 70
8/1/2024, 14:00:21, 74
8/1/2024, 14:30:19, 68
8/1/2024, 14:45:15, 59
8/1/2024, 15:00:17, 66
8/1/2024, 15:15:19, 77
8/1/2024, 15:30:18, 86
8/1/2024, 15:45:18, 85
8/1/2024, 16:00:17, 60
8/1/2024, 16:15:40, 54
8/1/2024, 16:30:17, 47
8/1/2024, 16:45:15, 40
8/1/2024, 17:00:16, 44
8/1/2024, 17:15:15, 41
8/1/2024, 17:30:18, 46
8/1/2024, 17:45:17, 51
8/1/2024, 18:00:17, 45
8/1/2024, 18:15:15, 51
8/1/2024, 18:30:19, 45
8/1/2024, 18:45:25, 45
8/1/2024, 19:00:19, 52
8/1/2024, 19:15:19, 54
8/1/2024, 19:30:19, 54
8/1/2024, 19:45:16, 48
