8/1/2024, 24:00:18, 38
8/1/2024, 24:15:14, 34
8/1/2024, 24:30:19, 32
8/1/2024, 24:45:17, 33
8/1/2024, 01:00:21, 31
8/1/2024, 01:15:18, 31
8/1/2024, 01:30:16, 31
8/1/2024, 01:45:16, 35
8/1/2024, 02:00:22, 31
8/1/2024, 02:15:19, 33
8/1/2024, 02:30:19, 35
8/1/2024, 02:45:16, 30
8/1/2024, 03:00:19, 26
8/1/2024, 03:15:19, 25
8/1/2024, 03:30:15, 30
8/1/2024, 03:45:14, 30
8/1/2024, 04:00:18, 27
8/1/2024, 04:15:16, 26
8/1/2024, 04:30:17, 30
8/1/2024, 04:45:14, 33
8/1/2024, 05:00:17, 32
8/1/2024, 05:15:17, 26
8/1/2024, 05:30:18, 33
8/1/2024, 05:45:19, 28
8/1/2024, 06:00:16, 36
8/1/2024, 06:15:30, 35
8/1/2024, 06:30:19, 36
8/1/2024, 06:45:19, 37
8/1/2024, 07:00:17, 40
