8/1/2025, 24:00:16, 34
8/1/2025, 24:15:16, 28
8/1/2025, 24:30:19, 26
8/1/2025, 24:45:18, 31
8/1/2025, 01:00:16, 34
8/1/2025, 01:15:11, 28
8/1/2025, 01:30:11, 23
8/1/2025, 01:45:14, 26
8/1/2025, 02:00:18, 26
8/1/2025, 02:15:14, 29
8/1/2025, 02:30:15, 37
8/1/2025, 02:45:16, 31
8/1/2025, 03:00:18, 30
8/1/2025, 03:15:12, 33
8/1/2025, 03:30:14, 35
8/1/2025, 03:45:16, 34
8/1/2025, 04:00:17, 36
8/1/2025, 04:15:15, 32
8/1/2025, 04:30:16, 27
8/1/2025, 04:45:14, 25
8/1/2025, 05:00:14, 30
8/1/2025, 05:15:14, 31
8/1/2025, 05:30:16, 32
8/1/2025, 05:45:16, 32
8/1/2025, 06:00:12, 41
8/1/2025, 06:15:14, 43
8/1/2025, 06:30:15, 48
8/1/2025, 06:45:18, 42
8/1/2025, 07:00:13, 42
8/1/2025, 07:15:15, 37
8/1/2025, 07:30:15, 43
8/1/2025, 07:45:18, 46
8/1/2025, 08:00:20, 56
8/1/2025, 08:15:13, 56
8/1/2025, 08:30:27, 70
8/1/2025, 08:45:16, 78
8/1/2025, 09:00:18, 59
8/1/2025, 09:15:15, 78
8/1/2025, 09:30:15, 83
8/1/2025, 09:45:17, 106
8/1/2025, 10:00:17, 124
8/1/2025, 10:15:14, 148
8/1/2025, 10:30:15, 186
8/1/2025, 10:45:12, 233
8/1/2025, 11:00:18, 267
8/1/2025, 11:15:16, 349
8/1/2025, 11:30:14, 537
8/1/2025, 11:45:13, 1088
8/1/2025, 12:00:16, 6070
8/1/2025, 12:15:14, 15786
8/1/2025, 12:30:13, 18224
8/1/2025, 12:45:26, 18813
8/1/2025, 13:00:17, 18332
8/1/2025, 13:15:15, 8482
8/1/2025, 13:30:18, 3819
8/1/2025, 13:45:14, 2933
8/1/2025, 14:00:14, 1831
8/1/2025, 14:15:14, 1273
8/1/2025, 14:30:16, 1009
8/1/2025, 14:45:14, 858
8/1/2025, 15:00:15, 745
8/1/2025, 15:15:15, 650
8/1/2025, 15:30:13, 535
8/1/2025, 15:45:11, 482
8/1/2025, 16:00:17, 408
8/1/2025, 16:15:14, 374
8/1/2025, 16:30:19, 345
8/1/2025, 16:45:15, 320
8/1/2025, 17:00:13, 324
8/1/2025, 17:15:13, 249
8/1/2025, 17:30:15, 196
8/1/2025, 17:45:14, 182
8/1/2025, 18:00:17, 147
8/1/2025, 18:15:15, 132
8/1/2025, 18:30:17, 138
8/1/2025, 18:45:12, 151
8/1/2025, 19:00:18, 120
8/1/2025, 19:15:14, 111
8/1/2025, 19:30:15, 83
8/1/2025, 19:45:12, 72
