11/1/2024, 24:00:16, 28
11/1/2024, 24:15:15, 24
11/1/2024, 24:30:15, 24
11/1/2024, 24:45:19, 26
11/1/2024, 01:00:18, 21
11/1/2024, 01:15:19, 22
11/1/2024, 01:30:15, 18
11/1/2024, 01:45:16, 23
11/1/2024, 02:00:21, 29
11/1/2024, 02:15:16, 38
11/1/2024, 02:30:16, 27
11/1/2024, 02:45:18, 25
11/1/2024, 03:00:18, 17
11/1/2024, 03:15:14, 23
11/1/2024, 03:30:15, 24
11/1/2024, 03:45:16, 25
11/1/2024, 04:00:15, 24
11/1/2024, 04:15:21, 15
11/1/2024, 04:30:15, 16
11/1/2024, 04:45:14, 24
11/1/2024, 05:00:16, 22
11/1/2024, 05:15:22, 23
11/1/2024, 05:30:21, 22
11/1/2024, 05:45:14, 22
11/1/2024, 06:00:15, 27
11/1/2024, 06:15:15, 38
11/1/2024, 06:30:16, 32
11/1/2024, 06:45:15, 22
11/1/2024, 07:00:16, 24
11/1/2024, 07:15:14, 36
11/1/2024, 07:30:17, 43
11/1/2024, 07:45:15, 41
11/1/2024, 08:00:18, 33
11/1/2024, 08:15:15, 37
11/1/2024, 08:30:15, 33
11/1/2024, 08:45:15, 43
11/1/2024, 09:00:20, 49
11/1/2024, 09:15:15, 62
11/1/2024, 09:30:22, 71
11/1/2024, 09:45:20, 83
11/1/2024, 10:00:19, 55
11/1/2024, 10:15:13, 57
11/1/2024, 10:30:16, 73
11/1/2024, 10:45:16, 90
11/1/2024, 11:00:16, 118
11/1/2024, 11:15:14, 148
11/1/2024, 11:30:15, 213
11/1/2024, 11:45:15, 315
11/1/2024, 12:00:19, 826
11/1/2024, 12:15:17, 752
11/1/2024, 12:30:21, 831
11/1/2024, 12:45:18, 1302
11/1/2024, 13:00:18, 6046
11/1/2024, 13:15:15, 14869
11/1/2024, 13:30:17, 16488
11/1/2024, 13:45:15, 14703
11/1/2024, 14:00:20, 4127
11/1/2024, 14:15:23, 2243
11/1/2024, 14:30:17, 1494
11/1/2024, 14:45:17, 917
11/1/2024, 15:00:18, 664
11/1/2024, 15:15:15, 517
11/1/2024, 15:30:19, 424
11/1/2024, 15:45:20, 370
11/1/2024, 16:00:17, 324
11/1/2024, 16:15:15, 279
11/1/2024, 16:30:16, 226
11/1/2024, 16:45:17, 196
11/1/2024, 17:00:18, 187
11/1/2024, 17:15:15, 171
11/1/2024, 17:30:17, 146
11/1/2024, 17:45:14, 136
11/1/2024, 18:00:17, 122
11/1/2024, 18:15:15, 112
11/1/2024, 18:30:20, 101
11/1/2024, 18:45:15, 101
11/1/2024, 19:00:17, 84
11/1/2024, 19:15:15, 64
11/1/2024, 19:30:17, 61
11/1/2024, 19:45:15, 54
11/1/2024, 20:00:18, 56
11/1/2024, 20:15:15, 44
11/1/2024, 20:30:17, 38
11/1/2024, 20:45:14, 43
11/1/2024, 21:00:18, 32
11/1/2024, 21:15:17, 37
11/1/2024, 21:30:17, 39
11/1/2024, 21:45:16, 38
11/1/2024, 22:00:16, 35
11/1/2024, 22:15:17, 37
11/1/2024, 22:30:14, 27
11/1/2024, 22:45:15, 28
11/1/2024, 23:00:16, 28
11/1/2024, 23:15:14, 27
11/1/2024, 23:30:17, 28
11/1/2024, 23:45:15, 27
11/2/2024, 24:00:16, 24
11/2/2024, 24:15:16, 26
