10/1/2025, 24:00:18, 29
10/1/2025, 24:15:17, 29
10/1/2025, 24:30:13, 25
10/1/2025, 24:45:18, 29
10/1/2025, 01:00:20, 26
10/1/2025, 01:15:19, 25
10/1/2025, 01:30:20, 22
10/1/2025, 01:45:13, 22
10/1/2025, 02:00:21, 20
10/1/2025, 02:15:17, 21
10/1/2025, 02:30:16, 18
10/1/2025, 02:45:19, 15
10/1/2025, 03:00:20, 15
10/1/2025, 03:15:12, 22
10/1/2025, 03:30:20, 19
10/1/2025, 03:45:19, 18
10/1/2025, 04:00:14, 16
10/1/2025, 04:15:18, 18
10/1/2025, 04:30:18, 22
10/1/2025, 04:45:18, 27
10/1/2025, 05:00:18, 29
10/1/2025, 05:15:18, 33
10/1/2025, 05:30:17, 33
10/1/2025, 05:45:20, 37
10/1/2025, 06:00:21, 38
10/1/2025, 06:15:12, 47
10/1/2025, 06:30:18, 35
10/1/2025, 06:45:18, 30
10/1/2025, 07:00:19, 27
10/1/2025, 07:15:17, 39
10/1/2025, 07:30:14, 40
10/1/2025, 07:45:14, 46
