10/1/2025, 24:00:18, 29
10/1/2025, 24:15:17, 29
10/1/2025, 24:30:13, 25
10/1/2025, 24:45:18, 29
10/1/2025, 01:00:20, 26
10/1/2025, 01:15:19, 25
10/1/2025, 01:30:20, 22
10/1/2025, 01:45:13, 22
10/1/2025, 02:00:21, 20
10/1/2025, 02:15:17, 21
10/1/2025, 02:30:16, 18
10/1/2025, 02:45:19, 15
10/1/2025, 03:00:20, 15
10/1/2025, 03:15:12, 22
10/1/2025, 03:30:20, 19
10/1/2025, 03:45:19, 18
10/1/2025, 04:00:14, 16
10/1/2025, 04:15:18, 18
10/1/2025, 04:30:18, 22
10/1/2025, 04:45:18, 27
10/1/2025, 05:00:18, 29
10/1/2025, 05:15:18, 33
10/1/2025, 05:30:17, 33
10/1/2025, 05:45:20, 37
10/1/2025, 06:00:21, 38
10/1/2025, 06:15:12, 47
10/1/2025, 06:30:18, 35
10/1/2025, 06:45:18, 30
10/1/2025, 07:00:19, 27
10/1/2025, 07:15:17, 39
10/1/2025, 07:30:14, 40
10/1/2025, 07:45:14, 46
10/1/2025, 08:00:19, 39
10/1/2025, 08:15:19, 34
10/1/2025, 08:30:21, 37
10/1/2025, 08:45:16, 43
10/1/2025, 09:00:19, 50
10/1/2025, 09:15:17, 45
10/1/2025, 09:30:13, 44
10/1/2025, 09:45:12, 45
10/1/2025, 10:00:20, 42
10/1/2025, 10:15:19, 38
10/1/2025, 10:30:17, 37
10/1/2025, 10:45:19, 45
10/1/2025, 11:00:23, 45
10/1/2025, 11:15:14, 51
10/1/2025, 11:30:14, 59
10/1/2025, 11:45:16, 63
10/1/2025, 12:00:17, 81
10/1/2025, 12:15:17, 79
10/1/2025, 12:30:24, 77
10/1/2025, 12:45:15, 75
10/1/2025, 13:00:18, 70
10/1/2025, 13:15:20, 59
10/1/2025, 13:30:19, 61
10/1/2025, 13:45:17, 57
10/1/2025, 14:00:14, 64
10/1/2025, 14:15:17, 65
10/1/2025, 14:30:19, 65
10/1/2025, 14:45:19, 56
10/1/2025, 15:00:22, 61
10/1/2025, 15:15:13, 61
10/1/2025, 15:30:18, 62
10/1/2025, 15:45:18, 64
10/1/2025, 16:00:16, 65
10/1/2025, 16:15:24, 63
10/1/2025, 16:30:15, 62
10/1/2025, 16:45:14, 66
10/1/2025, 17:00:24, 59
10/1/2025, 17:15:14, 73
10/1/2025, 17:30:16, 65
10/1/2025, 17:45:18, 79
10/1/2025, 18:00:18, 76
10/1/2025, 18:15:19, 65
10/1/2025, 18:30:13, 52
10/1/2025, 18:45:18, 45
10/1/2025, 19:00:37, 53
10/1/2025, 19:15:14, 54
10/1/2025, 19:30:16, 51
10/1/2025, 19:45:12, 51
10/1/2025, 20:00:20, 49
10/1/2025, 20:15:13, 38
10/1/2025, 20:30:19, 39
10/1/2025, 20:45:18, 33
10/1/2025, 21:00:15, 39
10/1/2025, 21:15:18, 40
10/1/2025, 21:30:20, 40
10/1/2025, 21:45:13, 36
10/1/2025, 22:00:18, 35
10/1/2025, 22:15:14, 35
10/1/2025, 22:30:24, 30
10/1/2025, 22:45:10, 32
10/1/2025, 23:00:20, 27
10/1/2025, 23:15:16, 25
10/1/2025, 23:30:12, 24
10/1/2025, 23:45:12, 27
10/2/2025, 24:00:18, 32
10/2/2025, 24:15:13, 37
10/2/2025, 24:30:15, 35
10/2/2025, 24:45:18, 32
10/2/2025, 01:00:16, 37
10/2/2025, 01:15:17, 36
10/2/2025, 01:30:20, 24
10/2/2025, 01:45:20, 23
10/2/2025, 02:00:18, 27
