5/1/2025, 24:00:19, 28
5/1/2025, 24:15:16, 30
5/1/2025, 24:30:19, 29
5/1/2025, 24:45:15, 29
5/1/2025, 01:00:21, 26
5/1/2025, 01:15:15, 34
5/1/2025, 01:30:17, 29
5/1/2025, 01:45:15, 19
5/1/2025, 02:00:18, 21
5/1/2025, 02:15:15, 24
5/1/2025, 02:30:15, 22
5/1/2025, 02:45:16, 14
5/1/2025, 03:00:18, 17
5/1/2025, 03:15:15, 18
5/1/2025, 03:30:18, 24
5/1/2025, 03:45:17, 25
5/1/2025, 04:00:17, 28
5/1/2025, 04:15:16, 20
5/1/2025, 04:30:15, 22
5/1/2025, 04:45:14, 17
5/1/2025, 05:00:18, 19
5/1/2025, 05:15:15, 22
5/1/2025, 05:30:17, 29
5/1/2025, 05:45:14, 36
5/1/2025, 06:00:16, 34
5/1/2025, 06:15:20, 36
5/1/2025, 06:30:22, 41
5/1/2025, 06:45:15, 39
5/1/2025, 07:00:19, 33
5/1/2025, 07:15:16, 29
5/1/2025, 07:30:15, 36
5/1/2025, 07:45:14, 44
5/1/2025, 08:00:16, 40
5/1/2025, 08:15:16, 33
5/1/2025, 08:30:18, 40
5/1/2025, 08:45:14, 50
5/1/2025, 09:00:17, 41
5/1/2025, 09:15:16, 47
5/1/2025, 09:30:15, 52
5/1/2025, 09:45:16, 47
5/1/2025, 10:00:16, 38
5/1/2025, 10:15:18, 35
5/1/2025, 10:30:20, 31
5/1/2025, 10:45:15, 35
5/1/2025, 11:00:17, 43
5/1/2025, 11:15:20, 42
5/1/2025, 11:30:17, 51
5/1/2025, 11:45:14, 49
5/1/2025, 12:00:16, 56
5/1/2025, 12:15:17, 55
5/1/2025, 12:30:15, 51
5/1/2025, 12:45:19, 64
5/1/2025, 13:00:19, 78
5/1/2025, 13:15:16, 73
5/1/2025, 13:30:19, 92
5/1/2025, 13:45:21, 87
5/1/2025, 14:00:24, 72
5/1/2025, 14:15:21, 72
5/1/2025, 14:30:18, 63
5/1/2025, 14:45:15, 52
5/1/2025, 15:00:21, 63
5/1/2025, 15:15:16, 55
