7/24/2025, 23:32:16, 126
7/24/2025, 23:45:14, 108
7/25/2025, 24:00:12, 97
7/25/2025, 24:15:21, 118
7/25/2025, 24:30:16, 93
7/25/2025, 24:45:15, 78
7/25/2025, 01:00:18, 78
7/25/2025, 01:15:12, 62
7/25/2025, 01:30:15, 50
7/25/2025, 01:45:19, 49
7/25/2025, 02:00:14, 57
7/25/2025, 02:15:13, 59
7/25/2025, 02:30:17, 48
7/25/2025, 02:45:15, 55
7/25/2025, 03:00:16, 65
7/25/2025, 03:15:16, 79
7/25/2025, 03:30:16, 102
7/25/2025, 03:45:15, 119
7/25/2025, 04:00:20, 155
7/25/2025, 04:15:12, 130
7/25/2025, 04:30:16, 115
7/25/2025, 04:45:16, 98
7/25/2025, 05:00:18, 103
7/25/2025, 05:15:17, 132
7/25/2025, 05:30:15, 157
7/25/2025, 05:45:13, 204
