2026-08-01T00:00:25.612Z, 34, 25592807
2026-08-01T00:15:18.359Z, 37, 25592828
2026-08-01T00:30:19.855Z, 32, 25592860
2026-08-01T00:45:18.915Z, 35, 25592877
2026-08-01T01:00:25.992Z, 28, 25592894
2026-08-01T01:15:23.315Z, 26, 25592913
2026-08-01T01:30:26.276Z, 23, 25592943
2026-08-01T01:45:19.009Z, 19, 25592967
2026-08-01T02:00:27.406Z, 21, 25592980
2026-08-01T02:15:19.306Z, 23, 25593000
2026-08-01T02:30:19.840Z, 25, 25593020
2026-08-01T02:45:21.191Z, 26, 25593030
2026-08-01T03:00:20.741Z, 28, 25593051
2026-08-01T03:15:20.773Z, 31, 25593072
2026-08-01T03:30:23.737Z, 31, 25593086
2026-08-01T03:45:19.320Z, 26, 25593092
2026-08-01T04:00:22.273Z, 27, 25593060
2026-08-01T04:15:43.530Z, 30, 25593082
2026-08-01T04:30:28.740Z, 30, 25593096
2026-08-01T04:45:23.853Z, 29, 25593102
2026-08-01T05:00:21.880Z, 27, 25593123
2026-08-01T05:15:19.116Z, 24, 25593148
2026-08-01T05:30:20.287Z, 23, 25593165
2026-08-01T05:45:21.380Z, 23, 25593185
2026-08-01T06:00:25.031Z, 26, 25593199
2026-08-01T06:15:17.030Z, 31, 25593215
2026-08-01T06:30:20.893Z, 28, 25593233
2026-08-01T06:45:26.902Z, 29, 25593248
2026-08-01T07:00:22.247Z, 30, 25593260
2026-08-01T07:15:18.229Z, 32, 25593288
2026-08-01T07:30:25.150Z, 32, 25593311
2026-08-01T07:45:17.156Z, 32, 25593329
2026-08-01T08:00:20.838Z, 29, 25593346
2026-08-01T08:15:17.639Z, 32, 25593364
2026-08-01T08:30:21.132Z, 40, 25593374
2026-08-01T08:45:19.332Z, 45, 25593391
2026-08-01T09:00:25.161Z, 41, 25593413
2026-08-01T09:15:20.077Z, 48, 25593452
2026-08-01T09:30:18.325Z, 56, 25593482
2026-08-01T09:45:32.017Z, 67, 25593530
2026-08-01T10:00:24.760Z, 69, 25593558
2026-08-01T10:15:20.838Z, 62, 25593577
2026-08-01T10:30:21.516Z, 69, 25593616
2026-08-01T10:45:19.302Z, 73, 25593646
2026-08-01T11:00:20.972Z, 82, 25593672
2026-08-01T11:15:24.170Z, 72, 25593719
2026-08-01T11:30:24.265Z, 84, 25593756
2026-08-01T11:45:21.541Z, 90, 25593809
2026-08-01T12:00:21.873Z, 100, 25593875
