2026-08-01T00:00:25.612Z, 34, 25592807
2026-08-01T00:15:18.359Z, 37, 25592828
2026-08-01T00:30:19.855Z, 32, 25592860
2026-08-01T00:45:18.915Z, 35, 25592877
2026-08-01T01:00:25.992Z, 28, 25592894
2026-08-01T01:15:23.315Z, 26, 25592913
2026-08-01T01:30:26.276Z, 23, 25592943
2026-08-01T01:45:19.009Z, 19, 25592967
2026-08-01T02:00:27.406Z, 21, 25592980
2026-08-01T02:15:19.306Z, 23, 25593000
2026-08-01T02:30:19.840Z, 25, 25593020
2026-08-01T02:45:21.191Z, 26, 25593030
2026-08-01T03:00:20.741Z, 28, 25593051
2026-08-01T03:15:20.773Z, 31, 25593072
2026-08-01T03:30:23.737Z, 31, 25593086
2026-08-01T03:45:19.320Z, 26, 25593092
2026-08-01T04:00:22.273Z, 27, 25593060
2026-08-01T04:15:43.530Z, 30, 25593082
2026-08-01T04:30:28.740Z, 30, 25593096
2026-08-01T04:45:23.853Z, 29, 25593102
2026-08-01T05:00:21.880Z, 27, 25593123
2026-08-01T05:15:19.116Z, 24, 25593148
2026-08-01T05:30:20.287Z, 23, 25593165
2026-08-01T05:45:21.380Z, 23, 25593185
2026-08-01T06:00:25.031Z, 26, 25593199
2026-08-01T06:15:17.030Z, 31, 25593215
2026-08-01T06:30:20.893Z, 28, 25593233
2026-08-01T06:45:26.902Z, 29, 25593248
2026-08-01T07:00:22.247Z, 30, 25593260
2026-08-01T07:15:18.229Z, 32, 25593288
