2026-08-01T00:00:25.612Z, 34, 25592807
2026-08-01T00:15:18.359Z, 37, 25592828
2026-08-01T00:30:19.855Z, 32, 25592860
2026-08-01T00:45:18.915Z, 35, 25592877
2026-08-01T01:00:25.992Z, 28, 25592894
2026-08-01T01:15:23.315Z, 26, 25592913
2026-08-01T01:30:26.276Z, 23, 25592943
2026-08-01T01:45:19.009Z, 19, 25592967
2026-08-01T02:00:27.406Z, 21, 25592980
2026-08-01T02:15:19.306Z, 23, 25593000
2026-08-01T02:30:19.840Z, 25, 25593020
2026-08-01T02:45:21.191Z, 26, 25593030
2026-08-01T03:00:20.741Z, 28, 25593051
2026-08-01T03:15:20.773Z, 31, 25593072
2026-08-01T03:30:23.737Z, 31, 25593086
2026-08-01T03:45:19.320Z, 26, 25593092
2026-08-01T04:00:22.273Z, 27, 25593060
2026-08-01T04:15:43.530Z, 30, 25593082
2026-08-01T04:30:28.740Z, 30, 25593096
