2026-09-01T00:00:26.247Z, 43, 25887478
2026-09-01T00:15:18.215Z, 35, 25887490
2026-09-01T00:30:21.087Z, 34, 25887499
2026-09-01T00:45:20.438Z, 36, 25887523
2026-09-01T01:00:24.259Z, 31, 25887545
2026-09-01T01:15:19.540Z, 27, 25887564
2026-09-01T01:30:20.812Z, 27, 25887595
2026-09-01T01:45:23.990Z, 31, 25887630
2026-09-01T02:00:26.004Z, 33, 25887653
2026-09-01T02:15:27.967Z, 29, 25887672
2026-09-01T02:30:23.783Z, 27, 25887703
2026-09-01T02:45:19.663Z, 30, 25887720
2026-09-01T03:00:24.493Z, 30, 25887753
2026-09-01T03:15:19.613Z, 27, 25887777
2026-09-01T03:30:21.654Z, 30, 25887789
2026-09-01T03:45:18.672Z, 32, 25887810
2026-09-01T04:00:22.281Z, 30, 25887823
2026-09-01T04:15:20.003Z, 26, 25887867
2026-09-01T04:30:22.325Z, 27, 25887897
2026-09-01T04:45:21.476Z, 28, 25887913
2026-09-01T05:01:53.987Z, 25, 25887942
2026-09-01T05:45:18.062Z, 34, 25888010
2026-09-01T06:00:22.156Z, 45, 25888053
2026-09-01T06:15:20.329Z, 41, 25888067
2026-09-01T06:30:20.364Z, 38, 25888071
2026-09-01T06:45:19.493Z, 43, 25888117
2026-09-01T07:00:27.207Z, 40, 25888138
