2026-09-01T00:00:26.247Z, 43, 25887478
2026-09-01T00:15:18.215Z, 35, 25887490
2026-09-01T00:30:21.087Z, 34, 25887499
2026-09-01T00:45:20.438Z, 36, 25887523
2026-09-01T01:00:24.259Z, 31, 25887545
2026-09-01T01:15:19.540Z, 27, 25887564
2026-09-01T01:30:20.812Z, 27, 25887595
2026-09-01T01:45:23.990Z, 31, 25887630
2026-09-01T02:00:26.004Z, 33, 25887653
2026-09-01T02:15:27.967Z, 29, 25887672
2026-09-01T02:30:23.783Z, 27, 25887703
2026-09-01T02:45:19.663Z, 30, 25887720
2026-09-01T03:00:24.493Z, 30, 25887753
2026-09-01T03:15:19.613Z, 27, 25887777
2026-09-01T03:30:21.654Z, 30, 25887789
2026-09-01T03:45:18.672Z, 32, 25887810
2026-09-01T04:00:22.281Z, 30, 25887823
2026-09-01T04:15:20.003Z, 26, 25887867
2026-09-01T04:30:22.325Z, 27, 25887897
2026-09-01T04:45:21.476Z, 28, 25887913
2026-09-01T05:01:53.987Z, 25, 25887942
2026-09-01T05:45:18.062Z, 34, 25888010
2026-09-01T06:00:22.156Z, 45, 25888053
2026-09-01T06:15:20.329Z, 41, 25888067
2026-09-01T06:30:20.364Z, 38, 25888071
2026-09-01T06:45:19.493Z, 43, 25888117
2026-09-01T07:00:27.207Z, 40, 25888138
2026-09-01T07:15:21.159Z, 43, 25888169
2026-09-01T07:30:23.382Z, 46, 25888171
2026-09-01T07:45:20.652Z, 45, 25888241
2026-09-01T08:00:25.019Z, 37, 25888262
2026-09-01T08:15:23.275Z, 41, 25888301
2026-09-01T08:30:22.920Z, 44, 25888333
2026-09-01T08:45:22.190Z, 36, 25888364
2026-09-01T09:00:28.141Z, 40, 25888382
2026-09-01T09:15:19.582Z, 43, 25888394
2026-09-01T09:30:24.079Z, 49, 25888434
2026-09-01T09:45:21.547Z, 52, 25888486
2026-09-01T10:00:24.288Z, 62, 25888546
2026-09-01T10:15:19.010Z, 58, 25888573
2026-09-01T10:30:24.922Z, 61, 25888604
2026-09-01T10:45:19.566Z, 71, 25888664
2026-09-01T11:00:24.969Z, 69, 25888705
2026-09-01T11:15:23.575Z, 73, 25888734
2026-09-01T11:30:25.506Z, 57, 25888742
2026-09-01T11:45:18.766Z, 74, 25888789
2026-09-01T12:00:28.478Z, 66, 25888800
2026-09-01T12:15:22.861Z, 67, 25888817
2026-09-01T12:30:23.428Z, 66, 25888934
2026-09-01T12:45:22.363Z, 69, 25888948
2026-09-01T13:00:28.005Z, 61, 25889046
2026-09-01T13:15:19.863Z, 54, 25889079
2026-09-01T13:30:23.040Z, 57, 25889121
2026-09-01T13:45:22.053Z, 67, 25889217
2026-09-01T14:00:28.216Z, 71, 25889282
2026-09-01T14:20:19.606Z, 76, 25889329
