2026-07-10T22:30:40.357Z, 23, 24717632
2026-07-10T22:45:23.842Z, 26, 24717716
2026-07-10T23:00:41.670Z, 26, 24717769
2026-07-10T23:15:22.911Z, 24, 24717825
2026-07-10T23:30:41.986Z, 27, 24717859
2026-07-10T23:45:19.963Z, 28, 24717883
2026-07-11T00:00:41.125Z, 26, 24717912
2026-07-11T00:15:22.781Z, 24, 24717958
2026-07-11T00:30:40.385Z, 26, 24717992
2026-07-11T00:45:20.474Z, 23, 24718024
2026-07-11T01:00:39.185Z, 21, 24718056
2026-07-11T01:15:19.880Z, 17, 24718088
2026-07-11T01:30:37.397Z, 19, 24718109
2026-07-11T01:45:23.686Z, 16, 24718126
2026-07-11T02:00:42.411Z, 18, 24718160
2026-07-11T02:15:22.238Z, 16, 24718183
2026-07-11T02:30:39.620Z, 18, 24718200
2026-07-11T02:45:20.458Z, 13, 24718222
2026-07-11T03:00:41.313Z, 13, 24718246
2026-07-11T03:15:20.009Z, 17, 24718266
2026-07-11T03:30:36.985Z, 16, 24718283
2026-07-11T03:45:19.405Z, 11, 24718297
2026-07-11T04:00:42.206Z, 18, 24718308
2026-07-11T04:15:22.969Z, 12, 24718323
2026-07-11T04:30:36.005Z, 14, 24718338
2026-07-11T04:45:20.286Z, 17, 24718354
2026-07-11T05:00:40.371Z, 14, 24718373
2026-07-11T05:15:22.389Z, 15, 24718398
2026-07-11T05:30:39.659Z, 13, 24718417
